Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1505367060,2017-09-14T05:31:00Z,MXM3725,"-4.638186,55.481571",750,132,160
1505367045,2017-09-14T05:30:45Z,MXM3725,"-4.636551,55.481003",775,134,161
1505367038,2017-09-14T05:30:38Z,MXM3725,"-4.631927,55.479561",825,139,164
1505367030,2017-09-14T05:30:30Z,MXM3725,"-4.627029,55.478256",900,144,165
1505367022,2017-09-14T05:30:22Z,MXM3725,"-4.622078,55.477028",1000,149,166
1505367015,2017-09-14T05:30:15Z,MXM3725,"-4.617371,55.475929",1125,150,168
1505367009,2017-09-14T05:30:09Z,MXM3725,"-4.612106,55.474857",1250,153,168
1505367002,2017-09-14T05:30:02Z,MXM3725,"-4.607666,55.473972",1300,160,168
1505366995,2017-09-14T05:29:55Z,MXM3725,"-4.602946,55.473049",1325,164,169
1505366989,2017-09-14T05:29:49Z,MXM3725,"-4.598236,55.47216",1400,164,169
1505366982,2017-09-14T05:29:42Z,MXM3725,"-4.592697,55.471088",1475,162,170
1505366974,2017-09-14T05:29:34Z,MXM3725,"-4.586839,55.470066",1575,162,170
1505366966,2017-09-14T05:29:26Z,MXM3725,"-4.581346,55.469212",1650,161,171
1505366959,2017-09-14T05:29:19Z,MXM3725,"-4.576126,55.468388",1675,164,170
1505366953,2017-09-14T05:29:13Z,MXM3725,"-4.571476,55.467602",1725,164,169
1505366946,2017-09-14T05:29:06Z,MXM3725,"-4.566309,55.46661",1775,163,168
1505366939,2017-09-14T05:28:59Z,MXM3725,"-4.561111,55.465454",1850,163,166
1505366932,2017-09-14T05:28:52Z,MXM3725,"-4.555527,55.464153",1925,162,167
1505366926,2017-09-14T05:28:46Z,MXM3725,"-4.55104,55.46315",1975,162,167
1505366919,2017-09-14T05:28:39Z,MXM3725,"-4.546291,55.462204",2025,164,169
1505366913,2017-09-14T05:28:33Z,MXM3725,"-4.541382,55.461357",2050,166,172
1505366907,2017-09-14T05:28:27Z,MXM3725,"-4.536713,55.4608",2125,165,173
1505366900,2017-09-14T05:28:20Z,MXM3725,"-4.531907,55.460312",2200,164,174
1505366894,2017-09-14T05:28:14Z,MXM3725,"-4.526693,55.459743",2300,164,174
1505366887,2017-09-14T05:28:07Z,MXM3725,"-4.521698,55.459263",2400,165,174
1505366881,2017-09-14T05:28:01Z,MXM3725,"-4.516663,55.458797",2525,166,176
1505366874,2017-09-14T05:27:54Z,MXM3725,"-4.511796,55.458607",2625,167,179
1505366868,2017-09-14T05:27:48Z,MXM3725,"-4.506821,55.458519",2725,168,179
1505366862,2017-09-14T05:27:42Z,MXM3725,"-4.501927,55.458511",2800,170,179
1505366855,2017-09-14T05:27:35Z,MXM3725,"-4.496887,55.458473",2900,171,179
1505366849,2017-09-14T05:27:29Z,MXM3725,"-4.491919,55.45837",3025,172,179
1505366843,2017-09-14T05:27:23Z,MXM3725,"-4.486565,55.458321",3125,173,178
1505366836,2017-09-14T05:27:16Z,MXM3725,"-4.481817,55.458225",3250,173,179
1505366830,2017-09-14T05:27:10Z,MXM3725,"-4.476608,55.458099",3325,176,179
1505366823,2017-09-14T05:27:03Z,MXM3725,"-4.471298,55.458008",3325,178,179
1505366817,2017-09-14T05:26:57Z,MXM3725,"-4.465942,55.457912",3300,179,179
1505366810,2017-09-14T05:26:50Z,MXM3725,"-4.460403,55.457821",3300,182,179
1505366804,2017-09-14T05:26:44Z,MXM3725,"-4.455093,55.457729",3300,183,179
1505366798,2017-09-14T05:26:38Z,MXM3725,"-4.449603,55.457657",3300,185,179
1505366792,2017-09-14T05:26:32Z,MXM3725,"-4.444389,55.457565",3300,186,179
1505366785,2017-09-14T05:26:25Z,MXM3725,"-4.438843,55.457542",3375,184,179
1505366779,2017-09-14T05:26:19Z,MXM3725,"-4.433263,55.457516",3500,184,179
1505366773,2017-09-14T05:26:13Z,MXM3725,"-4.427909,55.457516",3625,185,180
1505366765,2017-09-14T05:26:05Z,MXM3725,"-4.421585,55.457588",3750,187,180
1505366753,2017-09-14T05:25:53Z,MXM3725,"-4.411057,55.457802",3925,192,181
1505366747,2017-09-14T05:25:47Z,MXM3725,"-4.403981,55.457989",4100,191,181
1505366740,2017-09-14T05:25:40Z,MXM3725,"-4.399658,55.458145",4200,191,181
1505366734,2017-09-14T05:25:34Z,MXM3725,"-4.394211,55.458286",4300,192,180
1505366728,2017-09-14T05:25:28Z,MXM3725,"-4.388433,55.458321",4400,193,180
1505366718,2017-09-14T05:25:18Z,MXM3725,"-4.379588,55.45837",4400,197,180
1505366711,2017-09-14T05:25:11Z,MXM3725,"-4.373245,55.458427",4450,201,180
1505366705,2017-09-14T05:25:05Z,MXM3725,"-4.36702,55.458473",4450,207,180
1505366699,2017-09-14T05:24:59Z,MXM3725,"-4.361023,55.458519",4425,215,180
1505366692,2017-09-14T05:24:52Z,MXM3725,"-4.354111,55.458611",4425,220,180
