Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1488708795,2017-03-05T10:13:15Z,VDA6555,"35.307453,-77.634422",0,129,40
1488708786,2017-03-05T10:13:06Z,VDA6555,"35.304062,-77.637978",0,128,40
1488708780,2017-03-05T10:13:00Z,VDA6555,"35.301495,-77.640671",25,125,41
1488708774,2017-03-05T10:12:54Z,VDA6555,"35.29866,-77.643753",75,123,41
1488708767,2017-03-05T10:12:47Z,VDA6555,"35.296051,-77.6465",175,120,40
1488708761,2017-03-05T10:12:41Z,VDA6555,"35.293304,-77.649368",275,118,39
1488708755,2017-03-05T10:12:35Z,VDA6555,"35.290787,-77.651993",375,121,41
1488708749,2017-03-05T10:12:29Z,VDA6555,"35.288223,-77.654739",475,122,41
1488708742,2017-03-05T10:12:22Z,VDA6555,"35.285385,-77.657799",575,124,41
1488708736,2017-03-05T10:12:16Z,VDA6555,"35.282822,-77.660583",675,126,41
1488708730,2017-03-05T10:12:10Z,VDA6555,"35.280033,-77.663582",750,130,40
1488708724,2017-03-05T10:12:04Z,VDA6555,"35.277145,-77.666588",850,133,40
1488708718,2017-03-05T10:11:58Z,VDA6555,"35.274445,-77.669426",925,136,40
1488708712,2017-03-05T10:11:52Z,VDA6555,"35.271465,-77.672523",1000,136,40
1488708706,2017-03-05T10:11:46Z,VDA6555,"35.268536,-77.675674",1075,131,41
1488708700,2017-03-05T10:11:40Z,VDA6555,"35.265793,-77.678543",1150,133,41
1488708694,2017-03-05T10:11:34Z,VDA6555,"35.262856,-77.681641",1200,138,41
1488708687,2017-03-05T10:11:27Z,VDA6555,"35.259781,-77.684967",1300,138,41
1488708681,2017-03-05T10:11:21Z,VDA6555,"35.256897,-77.688126",1375,140,41
1488708675,2017-03-05T10:11:15Z,VDA6555,"35.253616,-77.69165",1375,140,41
1488708669,2017-03-05T10:11:09Z,VDA6555,"35.250916,-77.694565",1375,139,41
1488708663,2017-03-05T10:11:03Z,VDA6555,"35.247864,-77.697823",1400,139,41
