Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1499898257,2017-07-12T22:24:17Z,RFF8065,"34.739544,36.632095",27000,0,163
1499898169,2017-07-12T22:22:49Z,RFF8065,"34.956272,36.555298",27000,0,163
1499897785,2017-07-12T22:16:25Z,RFF8065,"35.058079,35.908424",26700,0,275
1499897723,2017-07-12T22:15:23Z,RFF8065,"35.063309,36.065228",26400,0,212
1499897654,2017-07-12T22:14:14Z,RFF8065,"35.162121,36.118191",25899,0,174
1499897639,2017-07-12T22:13:59Z,RFF8065,"35.200394,36.113659",25800,0,160
1499897621,2017-07-12T22:13:41Z,RFF8065,"35.24482,36.094868",25699,0,136
1499897593,2017-07-12T22:13:13Z,RFF8065,"35.275223,36.059711",25300,0,105
1499897554,2017-07-12T22:12:34Z,RFF8065,"35.288506,36.000553",24900,0,84
1499897530,2017-07-12T22:12:10Z,RFF8065,"35.2854,35.962135",24900,0,83
1499897500,2017-07-12T22:11:40Z,RFF8065,"35.278721,35.894558",24500,0,47
1499897469,2017-07-12T22:11:09Z,RFF8065,"35.224911,35.823303",24300,0,278
1499897389,2017-07-12T22:09:49Z,RFF8065,"35.199608,36.07568",22561,0,177
1499897293,2017-07-12T22:08:13Z,RFF8065,"35.316811,36.068592",21200,0,110
1499897179,2017-07-12T22:06:19Z,RFF8065,"35.330078,36.026047",21000,0,104
1499897147,2017-07-12T22:05:47Z,RFF8065,"35.343761,35.962776",20600,0,79
1499897110,2017-07-12T22:05:10Z,RFF8065,"35.317711,35.821087",19975,0,47
1499897039,2017-07-12T22:03:59Z,RFF8065,"35.208183,35.585606",19000,0,288
