Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1503664707,2017-08-25T12:38:27Z,ADB5586,"32.175156,7.629346",28975,446,168
1503664658,2017-08-25T12:37:38Z,ADB5586,"32.277275,7.605005",28975,446,168
1503664582,2017-08-25T12:36:22Z,ADB5586,"32.428711,7.568756",29000,445,168
1503664523,2017-08-25T12:35:23Z,ADB5586,"32.549652,7.539697",28975,446,168
1503664468,2017-08-25T12:34:28Z,ADB5586,"32.65892,7.51333",28975,446,168
1503664404,2017-08-25T12:33:24Z,ADB5586,"32.789978,7.481744",28975,446,168
1503664342,2017-08-25T12:32:22Z,ADB5586,"32.913364,7.451869",29000,445,168
1503664279,2017-08-25T12:31:19Z,ADB5586,"33.043941,7.4202",28975,445,168
1503664218,2017-08-25T12:30:18Z,ADB5586,"33.166351,7.390338",28975,445,168
1503664154,2017-08-25T12:29:14Z,ADB5586,"33.296581,7.358541",28975,445,168
1503664052,2017-08-25T12:27:32Z,ADB5586,"33.531624,7.30092",28975,444,168
1503664027,2017-08-25T12:27:07Z,ADB5586,"33.551224,7.296181",28975,444,168
1503663956,2017-08-25T12:25:56Z,ADB5586,"33.694382,7.260786",28975,444,168
1503663868,2017-08-25T12:24:28Z,ADB5586,"33.874714,7.216129",29000,444,168
1503663834,2017-08-25T12:23:54Z,ADB5586,"33.941051,7.19965",29000,444,168
1503663711,2017-08-25T12:21:51Z,ADB5586,"34.1922,7.137077",28975,444,168
1503663298,2017-08-25T12:14:58Z,ADB5586,"35.025833,6.928281",29000,443,168
1503663230,2017-08-25T12:13:50Z,ADB5586,"35.158485,6.895351",28975,444,168
1503663143,2017-08-25T12:12:23Z,ADB5586,"35.332993,6.851807",28975,442,168
1503663082,2017-08-25T12:11:22Z,ADB5586,"35.459152,6.820164",28975,442,168
1503663064,2017-08-25T12:11:04Z,ADB5586,"35.491333,6.812096",28975,442,168
1503662900,2017-08-25T12:08:20Z,ADB5586,"35.823395,6.728268",28975,441,168
