Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1467278785,2016-06-30T09:26:25Z,VDA9185,"43.9353,87.6073",3775,162,254
1467278453,2016-06-30T09:20:53Z,VDA9185,"44.0016,87.6802",7975,206,41
1467278440,2016-06-30T09:20:40Z,VDA9185,"43.991,87.667",8150,209,41
1467278423,2016-06-30T09:20:23Z,VDA9185,"43.9793,87.6527",8350,206,41
1467278402,2016-06-30T09:20:02Z,VDA9185,"43.9651,87.6343",8700,207,44
1467278395,2016-06-30T09:19:55Z,VDA9185,"43.9611,87.6287",8800,207,45
1467278389,2016-06-30T09:19:49Z,VDA9185,"43.9558,87.6209",8900,211,49
1467278381,2016-06-30T09:19:41Z,VDA9185,"43.9517,87.6137",8950,216,56
1467278370,2016-06-30T09:19:30Z,VDA9185,"43.9462,87.6",9025,216,68
1467278357,2016-06-30T09:19:17Z,VDA9185,"43.9414,87.5835",9075,218,68
1467278346,2016-06-30T09:19:06Z,VDA9185,"43.9371,87.568",9150,218,69
1467278332,2016-06-30T09:18:52Z,VDA9185,"43.9325,87.5516",9250,219,68
1467278319,2016-06-30T09:18:39Z,VDA9185,"43.9273,87.533",9325,221,69
1467278307,2016-06-30T09:18:27Z,VDA9185,"43.923,87.5175",9500,220,68
1467278300,2016-06-30T09:18:20Z,VDA9185,"43.9205,87.5083",9625,221,69
1467278294,2016-06-30T09:18:14Z,VDA9185,"43.9185,87.5011",9725,221,70
1467278288,2016-06-30T09:18:08Z,VDA9185,"43.916,87.4916",9850,222,68
1467278278,2016-06-30T09:17:58Z,VDA9185,"43.9118,87.48",9975,221,57
1467278265,2016-06-30T09:17:45Z,VDA9185,"43.9045,87.4646",10025,228,56
1467278251,2016-06-30T09:17:31Z,VDA9185,"43.8962,87.4472",10075,241,56
1467278238,2016-06-30T09:17:18Z,VDA9185,"43.8877,87.4293",10175,253,56
1467278226,2016-06-30T09:17:06Z,VDA9185,"43.8796,87.4125",10225,254,56
1467278213,2016-06-30T09:16:53Z,VDA9185,"43.8718,87.3964",10275,255,56
1467278202,2016-06-30T09:16:42Z,VDA9185,"43.8628,87.3777",10300,256,56
1467278191,2016-06-30T09:16:31Z,VDA9185,"43.8558,87.3633",10475,251,56
1467278178,2016-06-30T09:16:18Z,VDA9185,"43.8477,87.3465",10775,251,56
1467278164,2016-06-30T09:16:04Z,VDA9185,"43.8395,87.3297",11025,253,55
1467278151,2016-06-30T09:15:51Z,VDA9185,"43.8306,87.3113",11325,255,56
1467278137,2016-06-30T09:15:37Z,VDA9185,"43.8217,87.2928",11625,257,56
1467278119,2016-06-30T09:15:19Z,VDA9185,"43.8094,87.2673",11850,267,56
1467278106,2016-06-30T09:15:06Z,VDA9185,"43.8007,87.2492",11850,267,56
1467278071,2016-06-30T09:14:31Z,VDA9185,"43.7769,87.2",12175,264,56
1467278023,2016-06-30T09:13:43Z,VDA9185,"43.7442,87.1317",13325,269,56
1467277929,2016-06-30T09:12:09Z,VDA9185,"43.6758,86.9903",14950,308,56
1467274757,2016-06-30T08:19:17Z,VDA9185,"43.5219,78.4488",30975,455,89
1467274678,2016-06-30T08:17:58Z,VDA9185,"43.5212,78.22",30975,454,89
