Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1499421948,2017-07-07T10:05:48Z,RSD07,"55.601292,37.276093",0,21,118
1499421936,2017-07-07T10:05:36Z,RSD07,"55.601295,37.27541",0,17,84
1499421930,2017-07-07T10:05:30Z,RSD07,"55.601295,37.274723",0,19,92
1499421921,2017-07-07T10:05:21Z,RSD07,"55.601295,37.274036",0,15,115
1499421897,2017-07-07T10:04:57Z,RSD07,"55.601978,37.272659",0,19,132
1499421779,2017-07-07T10:02:59Z,RSD07,"55.607471,37.275406",0,17,118
1499421764,2017-07-07T10:02:44Z,RSD07,"55.607475,37.274723",0,19,106
1499421734,2017-07-07T10:02:14Z,RSD07,"55.608158,37.271973",0,29,75
1499421725,2017-07-07T10:02:05Z,RSD07,"55.608158,37.271286",0,26,75
1499421619,2017-07-07T10:00:19Z,RSD07,"55.607471,37.270599",0,2,75
1499420845,2017-07-07T09:47:25Z,RSD07,"55.606789,37.266483",0,10,25
