Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1498876634,2017-07-01T02:37:14Z,RFF8065,"47.672588,45.462948",28000,349,328
1498875247,2017-07-01T02:14:07Z,RFF8065,"45.767269,47.170803",28100,349,328
1498875045,2017-07-01T02:10:45Z,RFF8065,"45.591564,47.298149",28000,349,328
1498874933,2017-07-01T02:08:53Z,RFF8065,"45.58514,47.302601",27999,355,313
1498874911,2017-07-01T02:08:31Z,RFF8065,"45.550674,47.326763",28000,366,250
1498874355,2017-07-01T01:59:15Z,RFF8065,"44.385059,48.085785",28000,384,333
1498872769,2017-07-01T01:32:49Z,RFF8065,"42.312729,49.786537",28000,384,28
1498872646,2017-07-01T01:30:46Z,RFF8065,"42.206112,49.987186",28000,384,292
1498871627,2017-07-01T01:13:47Z,RFF8065,"41.079334,51.058064",28000,380,3
1498870830,2017-07-01T01:00:30Z,RFF8065,"39.386635,51.029625",28000,376,351
1498870290,2017-07-01T00:51:30Z,RFF8065,"38.695705,51.026093",28000,376,351
1498870250,2017-07-01T00:50:50Z,RFF8065,"38.690155,51.025715",28000,376,351
1498870179,2017-07-01T00:49:39Z,RFF8065,"38.542183,51.025917",28000,376,351
1498870130,2017-07-01T00:48:50Z,RFF8065,"38.466953,51.026417",28000,376,351
1498870115,2017-07-01T00:48:35Z,RFF8065,"38.417175,51.027119",28000,376,351
1498870088,2017-07-01T00:48:08Z,RFF8065,"38.411877,51.027508",28000,380,334
1498870063,2017-07-01T00:47:43Z,RFF8065,"38.34235,51.031223",28000,381,270
1498869995,2017-07-01T00:46:35Z,RFF8065,"38.215157,51.035625",28000,381,270
1498869919,2017-07-01T00:45:19Z,RFF8065,"38.104008,51.036137",28000,383,9
1498869857,2017-07-01T00:44:17Z,RFF8065,"37.998177,51.021812",28000,386,9
1498869764,2017-07-01T00:42:44Z,RFF8065,"37.78994,50.973961",27999,390,10
1498869734,2017-07-01T00:42:14Z,RFF8065,"37.762894,50.967773",28000,390,10
1498869666,2017-07-01T00:41:06Z,RFF8065,"37.621456,50.934895",28000,391,10
1498869622,2017-07-01T00:40:22Z,RFF8065,"37.579952,50.925201",28000,392,10
1498869533,2017-07-01T00:38:53Z,RFF8065,"37.430046,50.890125",27999,397,10
1498869481,2017-07-01T00:38:01Z,RFF8065,"37.328209,50.865776",28000,397,10
1498869462,2017-07-01T00:37:42Z,RFF8065,"37.279221,50.853909",28000,396,10
1498869399,2017-07-01T00:36:39Z,RFF8065,"37.163479,50.825932",28000,394,10
1498869327,2017-07-01T00:35:27Z,RFF8065,"37.054897,50.799576",28000,398,10
1498869266,2017-07-01T00:34:26Z,RFF8065,"36.945786,50.773903",28000,398,9
1498868835,2017-07-01T00:27:15Z,RFF8065,"35.959675,50.563515",28000,398,9
1498868718,2017-07-01T00:25:18Z,RFF8065,"35.945312,50.560593",28000,397,9
1498868662,2017-07-01T00:24:22Z,RFF8065,"35.83667,50.537773",28000,398,9
1498868594,2017-07-01T00:23:14Z,RFF8065,"35.727905,50.514709",28000,397,9
1498868532,2017-07-01T00:22:12Z,RFF8065,"35.621159,50.491299",27999,398,9
1498868471,2017-07-01T00:21:11Z,RFF8065,"35.504307,50.465996",27999,399,8
1498868410,2017-07-01T00:20:10Z,RFF8065,"35.394257,50.447205",28000,425,4
1498868401,2017-07-01T00:20:01Z,RFF8065,"35.363289,50.443504",28000,425,4
1498868389,2017-07-01T00:19:49Z,RFF8065,"35.349834,50.442272",28000,435,7
1498868362,2017-07-01T00:19:22Z,RFF8065,"35.294537,50.434975",28000,446,19
1498868342,2017-07-01T00:19:02Z,RFF8065,"35.254704,50.431995",27999,470,290
1498868315,2017-07-01T00:18:35Z,RFF8065,"35.203766,50.433712",28000,495,264
1498868294,2017-07-01T00:18:14Z,RFF8065,"35.133007,50.418362",28000,462,17
1498868273,2017-07-01T00:17:53Z,RFF8065,"35.123375,50.417442",28000,462,17
1498868230,2017-07-01T00:17:10Z,RFF8065,"35.039494,50.355621",28000,430,61
1498868213,2017-07-01T00:16:53Z,RFF8065,"35.025421,50.33374",28000,430,61
1498868207,2017-07-01T00:16:47Z,RFF8065,"35.020634,50.327007",27999,430,61
1498868197,2017-07-01T00:16:37Z,RFF8065,"35.011467,50.309399",28000,430,76
1498868134,2017-07-01T00:15:34Z,RFF8065,"34.972279,50.143478",28500,430,76
1498868066,2017-07-01T00:14:26Z,RFF8065,"34.940983,49.984707",29000,430,75
1498868003,2017-07-01T00:13:23Z,RFF8065,"34.908741,49.82346",29000,430,75
1498867926,2017-07-01T00:12:06Z,RFF8065,"34.874451,49.650291",28900,430,75
1498867827,2017-07-01T00:10:27Z,RFF8065,"34.830151,49.435604",28900,430,75
1498867815,2017-07-01T00:10:15Z,RFF8065,"34.824463,49.408127",28899,430,75
1498867750,2017-07-01T00:09:10Z,RFF8065,"34.783527,49.213444",28900,0,75
