Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1506612438,2017-09-28T15:27:18Z,RA82038,"43.447166,39.365967",9599,237,133
1506612405,2017-09-28T15:26:45Z,RA82038,"43.450527,39.361233",9700,237,133
1506612399,2017-09-28T15:26:39Z,RA82038,"43.453022,39.357632",10000,242,134
1506612393,2017-09-28T15:26:33Z,RA82038,"43.462551,39.344658",10156,244,132
1506612384,2017-09-28T15:26:24Z,RA82038,"43.466011,39.339787",10299,248,130
1506612369,2017-09-28T15:26:09Z,RA82038,"43.477467,39.322037",10614,258,121
1506612363,2017-09-28T15:26:03Z,RA82038,"43.481091,39.316181",10800,258,121
1506612351,2017-09-28T15:25:51Z,RA82038,"43.490536,39.295467",11200,255,134
1506612313,2017-09-28T15:25:13Z,RA82038,"43.520206,39.255283",11900,255,134
1506612285,2017-09-28T15:24:45Z,RA82038,"43.545609,39.226425",12600,252,138
1506612276,2017-09-28T15:24:36Z,RA82038,"43.553539,39.216866",12799,254,140
1506612270,2017-09-28T15:24:30Z,RA82038,"43.560055,39.209091",12999,251,145
1506612261,2017-09-28T15:24:21Z,RA82038,"43.567986,39.201313",13261,253,150
1506612252,2017-09-28T15:24:12Z,RA82038,"43.575626,39.194885",13400,256,156
1506612243,2017-09-28T15:24:03Z,RA82038,"43.583599,39.189587",13500,260,162
1506612212,2017-09-28T15:23:32Z,RA82038,"43.621208,39.176601",14300,261,169
1506612180,2017-09-28T15:23:00Z,RA82038,"43.665131,39.165455",15200,264,170
1506612146,2017-09-28T15:22:26Z,RA82038,"43.704174,39.15736",15900,268,172
1506612112,2017-09-28T15:21:52Z,RA82038,"43.743294,39.15081",16600,276,167
1506612081,2017-09-28T15:21:21Z,RA82038,"43.78289,39.139534",17800,294,166
1506612045,2017-09-28T15:20:45Z,RA82038,"43.837837,39.121319",17878,338,162
1506611976,2017-09-28T15:19:36Z,RA82038,"43.93642,39.080574",19088,385,162
1506611955,2017-09-28T15:19:15Z,RA82038,"43.969437,39.067528",19500,383,170
1506611949,2017-09-28T15:19:09Z,RA82038,"43.984825,39.063725",19760,385,172
1506611927,2017-09-28T15:18:47Z,RA82038,"44.01955,39.057343",20159,373,183
1506611921,2017-09-28T15:18:41Z,RA82038,"44.034397,39.057854",20271,369,187
1506611914,2017-09-28T15:18:34Z,RA82038,"44.041351,39.058178",20300,362,192
1506611908,2017-09-28T15:18:28Z,RA82038,"44.05508,39.059586",20500,337,207
1506611902,2017-09-28T15:18:22Z,RA82038,"44.072796,39.06916",20699,342,207
1506611893,2017-09-28T15:18:13Z,RA82038,"44.07946,39.073555",20800,337,213
1506611884,2017-09-28T15:18:04Z,RA82038,"44.091263,39.082664",21000,329,219
1506611878,2017-09-28T15:17:58Z,RA82038,"44.101765,39.091885",21185,323,225
1506611871,2017-09-28T15:17:51Z,RA82038,"44.111717,39.101807",21256,312,241
1506611861,2017-09-28T15:17:41Z,RA82038,"44.121552,39.120266",21399,314,244
1506611852,2017-09-28T15:17:32Z,RA82038,"44.124928,39.128822",21400,317,251
1506611845,2017-09-28T15:17:25Z,RA82038,"44.130013,39.143795",21499,315,256
1506611839,2017-09-28T15:17:19Z,RA82038,"44.132061,39.152378",21699,315,256
1506611789,2017-09-28T15:16:29Z,RA82038,"44.13797,39.255276",22700,313,269
1506611716,2017-09-28T15:15:16Z,RA82038,"44.138359,39.403553",24000,317,272
1506611649,2017-09-28T15:14:09Z,RA82038,"44.137337,39.544636",24099,318,271
1506611588,2017-09-28T15:13:08Z,RA82038,"44.136417,39.66713",23999,318,271
1506611527,2017-09-28T15:12:07Z,RA82038,"44.135208,39.791729",23999,316,271
1506611465,2017-09-28T15:11:05Z,RA82038,"44.13372,39.940849",24000,330,271
1506611403,2017-09-28T15:10:03Z,RA82038,"44.132301,40.051441",24031,332,271
1506611342,2017-09-28T15:09:02Z,RA82038,"44.130802,40.189484",24100,328,271
1506611281,2017-09-28T15:08:01Z,RA82038,"44.128597,40.317551",24100,328,272
1506611220,2017-09-28T15:07:00Z,RA82038,"44.125954,40.45192",24099,328,271
1506611155,2017-09-28T15:05:55Z,RA82038,"44.124119,40.57761",24100,327,271
1506611093,2017-09-28T15:04:53Z,RA82038,"44.122368,40.710896",24100,318,272
1506611027,2017-09-28T15:03:47Z,RA82038,"44.120312,40.84433",24100,317,272
1506610941,2017-09-28T15:02:21Z,RA82038,"44.117058,41.028419",24099,308,273
