Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1501343096,2017-07-29T15:44:56Z,ADB5574,"36.23661,43.961338",0,16,42
1501343087,2017-07-29T15:44:47Z,ADB5574,"36.236378,43.961491",0,20,42
1501343080,2017-07-29T15:44:40Z,ADB5574,"36.236156,43.961632",0,20,42
1501343074,2017-07-29T15:44:34Z,ADB5574,"36.235947,43.961761",0,23,42
1501343068,2017-07-29T15:44:28Z,ADB5574,"36.235725,43.96191",0,21,42
1501343061,2017-07-29T15:44:21Z,ADB5574,"36.235577,43.962112",0,19,42
1501343055,2017-07-29T15:44:15Z,ADB5574,"36.235565,43.962364",0,18,42
1501343049,2017-07-29T15:44:09Z,ADB5574,"36.23568,43.962696",0,23,42
1501343028,2017-07-29T15:43:48Z,ADB5574,"36.236031,43.963558",0,17,42
1501343015,2017-07-29T15:43:35Z,ADB5574,"36.236179,43.963821",0,15,42
1501343003,2017-07-29T15:43:23Z,ADB5574,"36.236526,43.963867",0,21,42
1501342997,2017-07-29T15:43:17Z,ADB5574,"36.236732,43.963737",0,25,42
1501342991,2017-07-29T15:43:11Z,ADB5574,"36.237007,43.963547",0,29,42
1501342979,2017-07-29T15:42:59Z,ADB5574,"36.237682,43.963123",0,31,42
1501342973,2017-07-29T15:42:53Z,ADB5574,"36.238018,43.962887",0,32,42
1501342967,2017-07-29T15:42:47Z,ADB5574,"36.238335,43.962654",0,33,42
1501342960,2017-07-29T15:42:40Z,ADB5574,"36.238728,43.962376",0,15,42
1501342952,2017-07-29T15:42:32Z,ADB5574,"36.239288,43.962009",0,15,42
1501342945,2017-07-29T15:42:25Z,ADB5574,"36.239685,43.96175",0,34,42
1501342939,2017-07-29T15:42:19Z,ADB5574,"36.240051,43.961506",0,34,42
1501342930,2017-07-29T15:42:10Z,ADB5574,"36.240601,43.961136",0,34,42
1501342921,2017-07-29T15:42:01Z,ADB5574,"36.24115,43.96077",0,33,42
1501342912,2017-07-29T15:41:52Z,ADB5574,"36.241745,43.960377",0,32,42
1501342903,2017-07-29T15:41:43Z,ADB5574,"36.242149,43.960098",0,31,42
1501342896,2017-07-29T15:41:36Z,ADB5574,"36.242477,43.959877",0,30,42
1501342888,2017-07-29T15:41:28Z,ADB5574,"36.242931,43.959572",0,29,42
1501342881,2017-07-29T15:41:21Z,ADB5574,"36.243221,43.959373",0,28,42
1501342875,2017-07-29T15:41:15Z,ADB5574,"36.243534,43.959175",0,27,42
1501342869,2017-07-29T15:41:09Z,ADB5574,"36.243805,43.958988",0,26,42
1501342859,2017-07-29T15:40:59Z,ADB5574,"36.244175,43.95874",0,25,42
1501342853,2017-07-29T15:40:53Z,ADB5574,"36.244423,43.958588",0,24,42
1501342847,2017-07-29T15:40:47Z,ADB5574,"36.244652,43.958389",0,24,42
1501342839,2017-07-29T15:40:39Z,ADB5574,"36.244896,43.957966",0,24,42
1501342832,2017-07-29T15:40:32Z,ADB5574,"36.244968,43.957642",0,24,42
1501342826,2017-07-29T15:40:26Z,ADB5574,"36.245003,43.957233",0,25,42
1501342817,2017-07-29T15:40:17Z,ADB5574,"36.244991,43.95668",0,25,42
1501342811,2017-07-29T15:40:11Z,ADB5574,"36.245003,43.956356",0,25,42
1501342793,2017-07-29T15:39:53Z,ADB5574,"36.245003,43.955189",0,26,42
1501342783,2017-07-29T15:39:43Z,ADB5574,"36.245003,43.95472",0,26,42
1501342777,2017-07-29T15:39:37Z,ADB5574,"36.245007,43.954269",0,26,42
1501342771,2017-07-29T15:39:31Z,ADB5574,"36.245007,43.95401",0,27,42
1501342747,2017-07-29T15:39:07Z,ADB5574,"36.245026,43.952297",0,28,42
1501342740,2017-07-29T15:39:00Z,ADB5574,"36.245026,43.951946",0,27,42
1501342732,2017-07-29T15:38:52Z,ADB5574,"36.245026,43.951363",0,29,42
1501342725,2017-07-29T15:38:45Z,ADB5574,"36.245029,43.95092",0,31,42
1501342719,2017-07-29T15:38:39Z,ADB5574,"36.245026,43.950413",0,33,42
1501342713,2017-07-29T15:38:33Z,ADB5574,"36.245037,43.949944",0,34,42
1501342707,2017-07-29T15:38:27Z,ADB5574,"36.245041,43.949448",0,31,42
1501342698,2017-07-29T15:38:18Z,ADB5574,"36.245007,43.948776",0,31,42
1501342692,2017-07-29T15:38:12Z,ADB5574,"36.244892,43.94836",0,33,42
1501342683,2017-07-29T15:38:03Z,ADB5574,"36.24424,43.947643",0,23,33
1501342676,2017-07-29T15:37:56Z,ADB5574,"36.243778,43.9473",0,31,28
1501342667,2017-07-29T15:37:47Z,ADB5574,"36.242172,43.946743",0,49,5
1501342661,2017-07-29T15:37:41Z,ADB5574,"36.240429,43.946686",0,64,2
1501342655,2017-07-29T15:37:35Z,ADB5574,"36.238598,43.946671",0,78,2
1501342649,2017-07-29T15:37:29Z,ADB5574,"36.236309,43.946655",0,92,2
1501342643,2017-07-29T15:37:23Z,ADB5574,"36.233414,43.946629",0,110,2
1501342634,2017-07-29T15:37:14Z,ADB5574,"36.227581,43.946495",0,140,1
1501342613,2017-07-29T15:36:53Z,ADB5574,"36.212082,43.946514",1675,165,1
1501342603,2017-07-29T15:36:43Z,ADB5574,"36.205307,43.946514",1800,163,1
1501342595,2017-07-29T15:36:35Z,ADB5574,"36.198349,43.946457",1925,166,1
1501342588,2017-07-29T15:36:28Z,ADB5574,"36.193806,43.946423",2025,168,1
1501342582,2017-07-29T15:36:22Z,ADB5574,"36.189339,43.946365",2100,168,1
1501342576,2017-07-29T15:36:16Z,ADB5574,"36.18417,43.946304",2175,169,1
1501342570,2017-07-29T15:36:10Z,ADB5574,"36.179398,43.946285",2250,169,1
1501342561,2017-07-29T15:36:01Z,ADB5574,"36.172531,43.946171",2325,168,1
1501342555,2017-07-29T15:35:55Z,ADB5574,"36.167645,43.946129",2400,167,1
1501342549,2017-07-29T15:35:49Z,ADB5574,"36.162991,43.946072",2450,168,1
1501342543,2017-07-29T15:35:43Z,ADB5574,"36.15802,43.945999",2550,171,1
1501342537,2017-07-29T15:35:37Z,ADB5574,"36.153118,43.945957",2650,173,1
1501342531,2017-07-29T15:35:31Z,ADB5574,"36.148407,43.945942",2750,175,1
1501342509,2017-07-29T15:35:09Z,ADB5574,"36.130775,43.946072",3125,182,1
1501342503,2017-07-29T15:35:03Z,ADB5574,"36.125427,43.946056",3225,183,1
1501342497,2017-07-29T15:34:57Z,ADB5574,"36.120575,43.945999",3350,185,1
1501342491,2017-07-29T15:34:51Z,ADB5574,"36.115082,43.945942",3475,186,1
1501342485,2017-07-29T15:34:45Z,ADB5574,"36.10968,43.945827",3600,187,4
1501342479,2017-07-29T15:34:39Z,ADB5574,"36.10437,43.945827",3625,195,4
1501342431,2017-07-29T15:33:51Z,ADB5574,"36.056805,43.944962",4625,203,359
1501342421,2017-07-29T15:33:41Z,ADB5574,"36.050194,43.944962",4800,204,359
1501342409,2017-07-29T15:33:29Z,ADB5574,"36.035522,43.945427",5100,210,357
1501342396,2017-07-29T15:33:16Z,ADB5574,"36.024399,43.946056",5475,207,357
1501342384,2017-07-29T15:33:04Z,ADB5574,"36.013275,43.946514",5800,208,359
1501342372,2017-07-29T15:32:52Z,ADB5574,"36.001499,43.94648",6025,215,1
1501342360,2017-07-29T15:32:40Z,ADB5574,"35.990067,43.94577",6050,229,4
1501342348,2017-07-29T15:32:28Z,ADB5574,"35.977013,43.944202",6150,240,6
1501342333,2017-07-29T15:32:13Z,ADB5574,"35.959259,43.94125",6325,255,9
1501342327,2017-07-29T15:32:07Z,ADB5574,"35.952293,43.939762",6400,260,10
1501342303,2017-07-29T15:31:43Z,ADB5574,"35.923553,43.935471",6775,266,354
1501342297,2017-07-29T15:31:37Z,ADB5574,"35.916588,43.936897",6850,267,345
1501342291,2017-07-29T15:31:31Z,ADB5574,"35.909046,43.940113",6875,269,336
1501342279,2017-07-29T15:31:19Z,ADB5574,"35.895584,43.948174",6950,277,333
1501342267,2017-07-29T15:31:07Z,ADB5574,"35.880741,43.957115",6950,289,333
1501342255,2017-07-29T15:30:55Z,ADB5574,"35.86594,43.966293",6975,299,333
1501342053,2017-07-29T15:27:33Z,ADB5574,"35.589249,44.13763",11425,344,333
1501342039,2017-07-29T15:27:19Z,ADB5574,"35.570099,44.149437",11700,344,333
1501341980,2017-07-29T15:26:20Z,ADB5574,"35.482536,44.203434",13000,355,333
1501341960,2017-07-29T15:26:00Z,ADB5574,"35.457302,44.219036",13375,359,333
1501341929,2017-07-29T15:25:29Z,ADB5574,"35.409805,44.248123",14175,362,333
1501341896,2017-07-29T15:24:56Z,ADB5574,"35.356426,44.280804",15100,363,333
1501341865,2017-07-29T15:24:25Z,ADB5574,"35.312992,44.307392",15800,367,333
1501341832,2017-07-29T15:23:52Z,ADB5574,"35.261673,44.33876",16575,372,333
1501341771,2017-07-29T15:22:51Z,ADB5574,"35.16663,44.396839",18575,367,333
1501341708,2017-07-29T15:21:48Z,ADB5574,"35.071339,44.454746",19000,373,333
1501341644,2017-07-29T15:20:44Z,ADB5574,"34.970306,44.516151",19050,389,333
1501341583,2017-07-29T15:19:43Z,ADB5574,"34.871429,44.576073",19075,385,333
1501341522,2017-07-29T15:18:42Z,ADB5574,"34.776718,44.632965",19000,368,333
1501341459,2017-07-29T15:17:39Z,ADB5574,"34.681183,44.687786",18700,352,338
1501341452,2017-07-29T15:17:32Z,ADB5574,"34.672165,44.691822",18700,349,340
1501341428,2017-07-29T15:17:08Z,ADB5574,"34.632725,44.700966",18450,348,3
1501341367,2017-07-29T15:16:07Z,ADB5574,"34.53653,44.689243",18050,331,6
1501341361,2017-07-29T15:16:01Z,ADB5574,"34.527466,44.687843",18000,329,8
1501341355,2017-07-29T15:15:55Z,ADB5574,"34.516529,44.685802",17900,328,9
1501341349,2017-07-29T15:15:49Z,ADB5574,"34.50843,44.684143",17850,327,10
1501341343,2017-07-29T15:15:43Z,ADB5574,"34.500656,44.682312",17750,326,12
1501341316,2017-07-29T15:15:16Z,ADB5574,"34.461365,44.662621",17375,326,27
1501341284,2017-07-29T15:14:44Z,ADB5574,"34.42099,44.637115",16925,326,27
1501341252,2017-07-29T15:14:12Z,ADB5574,"34.376724,44.609257",16500,321,27
1501341219,2017-07-29T15:13:39Z,ADB5574,"34.332134,44.581203",16000,319,27
1501341188,2017-07-29T15:13:08Z,ADB5574,"34.292984,44.556541",15475,318,27
1501341151,2017-07-29T15:12:31Z,ADB5574,"34.245174,44.526501",14850,316,27
1501341119,2017-07-29T15:11:59Z,ADB5574,"34.201035,44.49889",14200,316,27
1501341088,2017-07-29T15:11:28Z,ADB5574,"34.162079,44.474506",13625,315,27
1501341055,2017-07-29T15:10:55Z,ADB5574,"34.119347,44.447708",13100,310,27
1501341024,2017-07-29T15:10:24Z,ADB5574,"34.080322,44.423386",12600,307,27
1501340991,2017-07-29T15:09:51Z,ADB5574,"34.038895,44.397434",12025,303,27
1501340979,2017-07-29T15:09:39Z,ADB5574,"34.023239,44.387791",11775,303,27
1501340967,2017-07-29T15:09:27Z,ADB5574,"34.00832,44.378471",11525,304,27
1501340954,2017-07-29T15:09:14Z,ADB5574,"33.993237,44.369087",11325,303,27
1501340942,2017-07-29T15:09:02Z,ADB5574,"33.977921,44.359474",11125,301,27
1501340930,2017-07-29T15:08:50Z,ADB5574,"33.962677,44.350067",10900,300,27
1501340918,2017-07-29T15:08:38Z,ADB5574,"33.947845,44.340878",10675,300,27
1501340905,2017-07-29T15:08:25Z,ADB5574,"33.932999,44.331551",10475,299,27
1501340894,2017-07-29T15:08:14Z,ADB5574,"33.917728,44.322052",10225,299,27
1501340881,2017-07-29T15:08:01Z,ADB5574,"33.902985,44.312962",10025,298,27
1501340869,2017-07-29T15:07:49Z,ADB5574,"33.888245,44.303825",9850,297,27
1501340857,2017-07-29T15:07:37Z,ADB5574,"33.873047,44.294353",9675,294,27
1501340845,2017-07-29T15:07:25Z,ADB5574,"33.85828,44.285145",9475,292,27
1501340833,2017-07-29T15:07:13Z,ADB5574,"33.843895,44.276161",9275,292,27
1501340817,2017-07-29T15:06:57Z,ADB5574,"33.825394,44.264702",9025,290,27
1501340805,2017-07-29T15:06:45Z,ADB5574,"33.810883,44.255844",8825,288,27
1501340793,2017-07-29T15:06:33Z,ADB5574,"33.796371,44.246765",8600,287,27
1501340781,2017-07-29T15:06:21Z,ADB5574,"33.781887,44.237709",8350,287,27
1501340769,2017-07-29T15:06:09Z,ADB5574,"33.767784,44.228897",8175,286,27
1501340757,2017-07-29T15:05:57Z,ADB5574,"33.753296,44.220081",8050,280,27
1501340745,2017-07-29T15:05:45Z,ADB5574,"33.7397,44.211563",7875,278,27
1501340733,2017-07-29T15:05:33Z,ADB5574,"33.72583,44.203041",7650,276,27
1501340720,2017-07-29T15:05:20Z,ADB5574,"33.711781,44.194336",7400,275,27
1501340708,2017-07-29T15:05:08Z,ADB5574,"33.697632,44.185444",7150,275,27
1501340696,2017-07-29T15:04:56Z,ADB5574,"33.684082,44.177284",6975,272,26
1501340681,2017-07-29T15:04:41Z,ADB5574,"33.667236,44.167057",6700,271,26
1501340675,2017-07-29T15:04:35Z,ADB5574,"33.660461,44.163132",6575,271,24
1501340654,2017-07-29T15:04:14Z,ADB5574,"33.634415,44.155792",6250,264,358
1501340647,2017-07-29T15:04:07Z,ADB5574,"33.627502,44.156464",6175,261,351
1501340641,2017-07-29T15:04:01Z,ADB5574,"33.619839,44.158459",6075,258,344
1501340629,2017-07-29T15:03:49Z,ADB5574,"33.606216,44.163692",5875,257,341
1501340617,2017-07-29T15:03:37Z,ADB5574,"33.592747,44.169159",5650,256,341
1501340605,2017-07-29T15:03:25Z,ADB5574,"33.5793,44.174511",5400,256,341
