Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1497259024,2017-06-12T09:17:04Z,RSD038,"59.798073,30.25926",0,9,286
1497258981,2017-06-12T09:16:21Z,RSD038,"59.798073,30.26132",0,18,202
1497258966,2017-06-12T09:16:06Z,RSD038,"59.798073,30.262007",0,27,196
1497258951,2017-06-12T09:15:51Z,RSD038,"59.798756,30.262024",0,26,196
1497258930,2017-06-12T09:15:30Z,RSD038,"59.800129,30.262711",0,32,196
1497258924,2017-06-12T09:15:24Z,RSD038,"59.800819,30.262693",0,33,196
1497258918,2017-06-12T09:15:18Z,RSD038,"59.801502,30.263397",0,16,196
1497258909,2017-06-12T09:15:09Z,RSD038,"59.802189,30.263397",0,34,196
1497258894,2017-06-12T09:14:54Z,RSD038,"59.802879,30.264067",0,31,196
1497258882,2017-06-12T09:14:42Z,RSD038,"59.803562,30.264084",0,27,185
1497258873,2017-06-12T09:14:33Z,RSD038,"59.804249,30.264084",0,25,196
1497258861,2017-06-12T09:14:21Z,RSD038,"59.804939,30.264753",0,24,225
1497258852,2017-06-12T09:14:12Z,RSD038,"59.804935,30.265457",0,20,202
1497258846,2017-06-12T09:14:06Z,RSD038,"59.805622,30.265457",0,25,196
1497258828,2017-06-12T09:13:48Z,RSD038,"59.806309,30.265457",0,25,199
1497258822,2017-06-12T09:13:42Z,RSD038,"59.806999,30.26544",0,24,219
1497258813,2017-06-12T09:13:33Z,RSD038,"59.806995,30.266144",0,17,275
1497258807,2017-06-12T09:13:27Z,RSD038,"59.806995,30.267517",0,29,286
1497258801,2017-06-12T09:13:21Z,RSD038,"59.806309,30.269577",0,56,286
1497258795,2017-06-12T09:13:15Z,RSD038,"59.805626,30.272993",0,74,286
1497258789,2017-06-12T09:13:09Z,RSD038,"59.805622,30.27713",0,88,286
1497258782,2017-06-12T09:13:02Z,RSD038,"59.804249,30.282623",0,100,286
1497258776,2017-06-12T09:12:56Z,RSD038,"59.803566,30.288786",0,120,286
1497258770,2017-06-12T09:12:50Z,RSD038,"59.80217,30.296314",325,130,286
1497258764,2017-06-12T09:12:44Z,RSD038,"59.801517,30.301807",400,129,286
1497258755,2017-06-12T09:12:35Z,RSD038,"59.800121,30.312132",500,125,287
1497258749,2017-06-12T09:12:29Z,RSD038,"59.798767,30.31897",575,125,287
1497258743,2017-06-12T09:12:23Z,RSD038,"59.798073,30.325865",650,127,286
1497258737,2017-06-12T09:12:17Z,RSD038,"59.797394,30.332703",725,127,286
1497258731,2017-06-12T09:12:11Z,RSD038,"59.796024,30.339598",775,124,287
1497258725,2017-06-12T09:12:05Z,RSD038,"59.795326,30.345753",850,125,287
1497258719,2017-06-12T09:11:59Z,RSD038,"59.793961,30.352661",900,127,287
1497258710,2017-06-12T09:11:50Z,RSD038,"59.79258,30.362991",1025,130,286
1497258704,2017-06-12T09:11:44Z,RSD038,"59.791183,30.370472",1100,129,287
1497258698,2017-06-12T09:11:38Z,RSD038,"59.790531,30.377386",1150,129,287
1497258692,2017-06-12T09:11:32Z,RSD038,"59.789154,30.383514",1225,130,286
1497258686,2017-06-12T09:11:26Z,RSD038,"59.788467,30.390381",1300,134,286
1497258680,2017-06-12T09:11:20Z,RSD038,"59.787094,30.397247",1400,132,285
1497258674,2017-06-12T09:11:14Z,RSD038,"59.786407,30.404846",1450,128,286
1497258668,2017-06-12T09:11:08Z,RSD038,"59.78569,30.411671",1500,130,286
1497258662,2017-06-12T09:11:02Z,RSD038,"59.784348,30.418579",1575,136,287
1497258656,2017-06-12T09:10:56Z,RSD038,"59.782974,30.426086",1650,142,287
1497258650,2017-06-12T09:10:50Z,RSD038,"59.782291,30.434402",1750,146,287
1497258640,2017-06-12T09:10:40Z,RSD038,"59.780228,30.446045",1875,157,288
1497258634,2017-06-12T09:10:34Z,RSD038,"59.778847,30.45429",1950,163,289
1497258628,2017-06-12T09:10:28Z,RSD038,"59.777451,30.46253",2050,167,289
1497258622,2017-06-12T09:10:22Z,RSD038,"59.776108,30.471405",2150,165,288
1497258616,2017-06-12T09:10:16Z,RSD038,"59.774734,30.480377",2250,162,287
1497258610,2017-06-12T09:10:10Z,RSD038,"59.773361,30.488617",2300,163,287
1497258604,2017-06-12T09:10:04Z,RSD038,"59.771988,30.497498",2300,162,287
1497258598,2017-06-12T09:09:58Z,RSD038,"59.770615,30.505737",2275,165,287
1497258592,2017-06-12T09:09:52Z,RSD038,"59.769241,30.514709",2300,169,286
1497258586,2017-06-12T09:09:46Z,RSD038,"59.76786,30.52504",2300,173,286
1497258577,2017-06-12T09:09:37Z,RSD038,"59.765808,30.539429",2350,181,286
1497258571,2017-06-12T09:09:31Z,RSD038,"59.764435,30.547668",2400,184,285
1497258565,2017-06-12T09:09:25Z,RSD038,"59.763065,30.557999",2450,188,286
1497258559,2017-06-12T09:09:19Z,RSD038,"59.761669,30.568226",2500,193,289
1497258553,2017-06-12T09:09:13Z,RSD038,"59.759628,30.577881",2550,198,293
1497258547,2017-06-12T09:09:07Z,RSD038,"59.757568,30.588135",2625,204,302
1497258541,2017-06-12T09:09:01Z,RSD038,"59.753448,30.597748",2700,210,314
1497258535,2017-06-12T09:08:55Z,RSD038,"59.749329,30.605347",2725,212,315
1497258529,2017-06-12T09:08:49Z,RSD038,"59.745209,30.614227",2775,217,316
1497258523,2017-06-12T09:08:43Z,RSD038,"59.740402,30.622467",2775,222,316
1497258517,2017-06-12T09:08:37Z,RSD038,"59.736252,30.631397",2775,227,316
1497258511,2017-06-12T09:08:31Z,RSD038,"59.732162,30.639679",2800,231,316
1497258505,2017-06-12T09:08:25Z,RSD038,"59.72736,30.648636",2800,233,316
1497258499,2017-06-12T09:08:19Z,RSD038,"59.722519,30.657537",2800,234,316
1497258493,2017-06-12T09:08:13Z,RSD038,"59.717743,30.667145",2825,234,316
1497258486,2017-06-12T09:08:06Z,RSD038,"59.712936,30.675385",2825,233,316
1497258480,2017-06-12T09:08:00Z,RSD038,"59.708817,30.684998",2800,232,316
1497258474,2017-06-12T09:07:54Z,RSD038,"59.703323,30.693878",2800,231,316
1497258468,2017-06-12T09:07:48Z,RSD038,"59.699196,30.702808",2800,231,316
1497258462,2017-06-12T09:07:42Z,RSD038,"59.694397,30.71109",2800,231,316
1497258454,2017-06-12T09:07:34Z,RSD038,"59.687531,30.725464",2800,231,316
1497258447,2017-06-12T09:07:27Z,RSD038,"59.682716,30.734442",2800,232,316
1497258441,2017-06-12T09:07:21Z,RSD038,"59.678574,30.742682",2800,232,316
1497258435,2017-06-12T09:07:15Z,RSD038,"59.673798,30.751556",2800,233,316
1497258429,2017-06-12T09:07:09Z,RSD038,"59.668983,30.760487",2800,234,316
1497258423,2017-06-12T09:07:03Z,RSD038,"59.664185,30.769409",2800,236,316
1497258417,2017-06-12T09:06:57Z,RSD038,"59.659348,30.779051",2800,236,316
1497258411,2017-06-12T09:06:51Z,RSD038,"59.654552,30.787291",2800,233,316
1497258405,2017-06-12T09:06:45Z,RSD038,"59.649757,30.796951",2775,229,315
1497258399,2017-06-12T09:06:39Z,RSD038,"59.645645,30.805847",2775,231,316
1497258393,2017-06-12T09:06:33Z,RSD038,"59.64082,30.814756",2775,236,316
1497258387,2017-06-12T09:06:27Z,RSD038,"59.636024,30.824417",2825,239,316
1497258381,2017-06-12T09:06:21Z,RSD038,"59.631229,30.832657",2925,240,316
1497258375,2017-06-12T09:06:15Z,RSD038,"59.626419,30.841553",3025,241,316
1497258369,2017-06-12T09:06:09Z,RSD038,"59.621613,30.851166",3125,242,316
1497258363,2017-06-12T09:06:03Z,RSD038,"59.616798,30.860785",3225,244,316
1497258357,2017-06-12T09:05:57Z,RSD038,"59.612,30.870392",3325,246,316
1497258351,2017-06-12T09:05:51Z,RSD038,"59.606506,30.880005",3450,246,316
1497258344,2017-06-12T09:05:44Z,RSD038,"59.6017,30.888885",3575,246,316
1497258338,2017-06-12T09:05:38Z,RSD038,"59.596893,30.898499",3725,245,316
1497258332,2017-06-12T09:05:32Z,RSD038,"59.592079,30.90814",3875,244,316
1497258326,2017-06-12T09:05:26Z,RSD038,"59.587284,30.917042",4025,244,316
1497258320,2017-06-12T09:05:20Z,RSD038,"59.582443,30.926702",4150,244,316
1497258314,2017-06-12T09:05:14Z,RSD038,"59.576981,30.935577",4300,243,316
1497258308,2017-06-12T09:05:08Z,RSD038,"59.572155,30.944508",4450,241,316
1497258302,2017-06-12T09:05:02Z,RSD038,"59.567368,30.954163",4575,240,317
1497258294,2017-06-12T09:04:54Z,RSD038,"59.560471,30.967901",4775,239,316
1497258287,2017-06-12T09:04:47Z,RSD038,"59.555008,30.976776",4900,237,316
1497258275,2017-06-12T09:04:35Z,RSD038,"59.546082,30.994629",5025,234,316
1497258263,2017-06-12T09:04:23Z,RSD038,"59.537148,31.01251",5000,231,316
1497258257,2017-06-12T09:04:17Z,RSD038,"59.532352,31.02075",4975,234,316
1497258251,2017-06-12T09:04:11Z,RSD038,"59.527512,31.030411",4975,237,316
1497258239,2017-06-12T09:03:59Z,RSD038,"59.517929,31.048187",5050,246,316
1497258226,2017-06-12T09:03:46Z,RSD038,"59.507633,31.067442",5175,252,316
1497258214,2017-06-12T09:03:34Z,RSD038,"59.497299,31.088089",5300,258,316
1497258202,2017-06-12T09:03:22Z,RSD038,"59.487011,31.106556",5400,258,316
1497258190,2017-06-12T09:03:10Z,RSD038,"59.476044,31.126465",5525,256,316
1497258178,2017-06-12T09:02:58Z,RSD038,"59.465744,31.145691",5625,256,316
1497258166,2017-06-12T09:02:46Z,RSD038,"59.455444,31.164917",5750,254,316
1497258154,2017-06-12T09:02:34Z,RSD038,"59.445114,31.184219",5875,258,316
1497258142,2017-06-12T09:02:22Z,RSD038,"59.434826,31.204107",6050,263,316
1497258130,2017-06-12T09:02:10Z,RSD038,"59.424538,31.223997",6275,265,316
1497258117,2017-06-12T09:01:57Z,RSD038,"59.412872,31.2453",6550,268,316
1497258106,2017-06-12T09:01:46Z,RSD038,"59.402573,31.265167",6800,269,316
1497258094,2017-06-12T09:01:34Z,RSD038,"59.390881,31.285843",7050,272,316
1497258081,2017-06-12T09:01:21Z,RSD038,"59.3806,31.305725",7300,273,316
1497258069,2017-06-12T09:01:09Z,RSD038,"59.368908,31.327042",7550,276,316
1497258057,2017-06-12T09:00:57Z,RSD038,"59.358627,31.347565",7800,278,316
1497258045,2017-06-12T09:00:45Z,RSD038,"59.346954,31.368896",8075,281,316
1497258033,2017-06-12T09:00:33Z,RSD038,"59.335251,31.389454",8325,284,316
1497258021,2017-06-12T09:00:21Z,RSD038,"59.323608,31.410736",8575,287,316
1497258009,2017-06-12T09:00:09Z,RSD038,"59.312622,31.432709",8825,290,316
1497257997,2017-06-12T08:59:57Z,RSD038,"59.300941,31.454046",9075,294,316
1497257985,2017-06-12T08:59:45Z,RSD038,"59.288559,31.476019",9350,297,316
1497257973,2017-06-12T08:59:33Z,RSD038,"59.27623,31.499359",9625,301,316
1497257961,2017-06-12T08:59:21Z,RSD038,"59.264557,31.521332",9875,304,316
1497257949,2017-06-12T08:59:09Z,RSD038,"59.252197,31.543945",10150,309,316
1497257937,2017-06-12T08:58:57Z,RSD038,"59.23912,31.56732",10425,312,316
1497257924,2017-06-12T08:58:44Z,RSD038,"59.226784,31.590714",10750,314,316
1497257912,2017-06-12T08:58:32Z,RSD038,"59.213051,31.614674",11100,315,316
1497257900,2017-06-12T08:58:20Z,RSD038,"59.201385,31.637329",11450,316,316
1497257888,2017-06-12T08:58:08Z,RSD038,"59.188339,31.660675",11800,316,316
1497257855,2017-06-12T08:57:35Z,RSD038,"59.151947,31.726593",12825,314,317
1497257822,2017-06-12T08:57:02Z,RSD038,"59.118301,31.789764",13600,311,316
1497257789,2017-06-12T08:56:29Z,RSD038,"59.08601,31.859119",14150,309,309
1497257756,2017-06-12T08:55:56Z,RSD038,"59.05513,31.930573",14750,318,309
1497257722,2017-06-12T08:55:22Z,RSD038,"59.024231,32.002625",15650,320,310
1497257689,2017-06-12T08:54:49Z,RSD038,"58.992626,32.076099",16575,322,310
1497257626,2017-06-12T08:53:46Z,RSD038,"58.930153,32.218258",18225,334,310
1497257565,2017-06-12T08:52:45Z,RSD038,"58.869728,32.356251",19975,341,310
1497257502,2017-06-12T08:51:42Z,RSD038,"58.803818,32.505268",21800,351,310
1497257439,2017-06-12T08:50:39Z,RSD038,"58.736496,32.657043",23800,358,310
1497257378,2017-06-12T08:49:38Z,RSD038,"58.670578,32.803253",25800,360,310
1497257315,2017-06-12T08:48:35Z,RSD038,"58.601913,32.957062",27875,364,310
1497257252,2017-06-12T08:47:32Z,RSD038,"58.5312,33.111603",30025,367,311
1497257191,2017-06-12T08:46:31Z,RSD038,"58.463928,33.257832",32150,367,311
1497257128,2017-06-12T08:45:28Z,RSD038,"58.392517,33.416424",33975,367,308
1497257067,2017-06-12T08:44:27Z,RSD038,"58.329346,33.564117",33975,366,308
1497257004,2017-06-12T08:43:24Z,RSD038,"58.259308,33.727497",33975,366,309
1497256943,2017-06-12T08:42:23Z,RSD038,"58.196136,33.874481",33975,364,309
1497256880,2017-06-12T08:41:20Z,RSD038,"58.128849,34.029602",33975,362,309
1497256819,2017-06-12T08:40:19Z,RSD038,"58.064281,34.17453",33975,360,309
1497256756,2017-06-12T08:39:16Z,RSD038,"57.997009,34.330414",33975,359,309
1497256664,2017-06-12T08:37:44Z,RSD038,"57.899487,34.552826",33975,358,309
1497256632,2017-06-12T08:37:12Z,RSD038,"57.867226,34.62561",33975,358,309
1497256569,2017-06-12T08:36:09Z,RSD038,"57.798569,34.773945",33950,357,314
1497256530,2017-06-12T08:35:30Z,RSD038,"57.748425,34.852203",33950,360,325
1497256494,2017-06-12T08:34:54Z,RSD038,"57.696239,34.907818",33950,363,335
