Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1505884490,2017-09-20T05:14:50Z,RFF8064,"34.931904,49.646172",23000,379,227
1505884475,2017-09-20T05:14:35Z,RFF8064,"34.950806,49.670761",23000,379,227
1505884386,2017-09-20T05:13:06Z,RFF8064,"35.055431,49.806957",23000,379,227
1505884354,2017-09-20T05:12:34Z,RFF8064,"35.099876,49.86396",23000,379,227
1505884289,2017-09-20T05:11:29Z,RFF8064,"35.171803,49.955784",22999,379,227
1505884227,2017-09-20T05:10:27Z,RFF8064,"35.248947,50.054558",23000,379,226
1505884166,2017-09-20T05:09:26Z,RFF8064,"35.336952,50.163849",23000,399,229
1505884076,2017-09-20T05:07:56Z,RFF8064,"35.43034,50.284142",23000,415,231
1505884037,2017-09-20T05:07:17Z,RFF8064,"35.511177,50.38353",23000,422,233
1505884011,2017-09-20T05:06:51Z,RFF8064,"35.516911,50.394291",23000,390,200
1505883971,2017-09-20T05:06:11Z,RFF8064,"35.590813,50.458107",23000,390,200
1505883955,2017-09-20T05:05:55Z,RFF8064,"35.603199,50.466492",23000,390,200
1505883940,2017-09-20T05:05:40Z,RFF8064,"35.63039,50.482643",23000,390,200
1505883929,2017-09-20T05:05:29Z,RFF8064,"35.636028,50.486515",23000,390,200
1505883889,2017-09-20T05:04:49Z,RFF8064,"35.738075,50.52002",22999,390,190
1505883805,2017-09-20T05:03:25Z,RFF8064,"35.858223,50.545063",23000,390,190
1505883343,2017-09-20T04:55:43Z,RFF8064,"36.685078,50.731346",23000,390,195
1505882655,2017-09-20T04:44:15Z,RFF8064,"38.019695,51.016716",23000,0,181
1505882222,2017-09-20T04:37:02Z,RFF8064,"38.651974,51.021431",23000,0,181
1505881791,2017-09-20T04:29:51Z,RFF8064,"39.441013,51.033951",23000,0,179
