Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1503954736,2017-08-28T21:12:16Z,RSD135,"44.032902,37.15641",14815,360,5
1503954704,2017-08-28T21:11:44Z,RSD135,"43.992622,37.150608",15700,368,7
1503954672,2017-08-28T21:11:12Z,RSD135,"43.925434,37.13784",16950,374,7
1503954631,2017-08-28T21:10:31Z,RSD135,"43.876163,37.128597",17974,382,7
1503954568,2017-08-28T21:09:28Z,RSD135,"43.758801,37.105591",20446,392,7
1503954476,2017-08-28T21:07:56Z,RSD135,"43.60038,37.073956",23975,398,7
1503954430,2017-08-28T21:07:10Z,RSD135,"43.519646,37.059021",25650,418,7
1503954401,2017-08-28T21:06:41Z,RSD135,"43.440971,37.044983",27199,434,7
1503954306,2017-08-28T21:05:06Z,RSD135,"43.209496,36.99979",31274,497,100
1503953912,2017-08-28T20:58:32Z,RSD135,"42.701298,36.452763",36975,497,88
1503953848,2017-08-28T20:57:28Z,RSD135,"42.697861,36.255009",36975,496,88
1503953785,2017-08-28T20:56:25Z,RSD135,"42.693741,36.059315",36975,496,88
1503953719,2017-08-28T20:55:19Z,RSD135,"42.689621,35.851948",36975,498,87
1503953658,2017-08-28T20:54:18Z,RSD135,"42.684818,35.662453",36975,498,87
1503953597,2017-08-28T20:53:17Z,RSD135,"42.679977,35.471596",36975,498,87
1503953536,2017-08-28T20:52:16Z,RSD135,"42.675182,35.280678",36950,499,87
1503953475,2017-08-28T20:51:15Z,RSD135,"42.669708,35.091145",36975,498,87
1503953412,2017-08-28T20:50:12Z,RSD135,"42.663528,34.894764",36975,497,87
1503953349,2017-08-28T20:49:09Z,RSD135,"42.657349,34.695637",36975,495,87
1503953283,2017-08-28T20:48:03Z,RSD135,"42.650482,34.493076",36950,493,87
1503953217,2017-08-28T20:46:57Z,RSD135,"42.642929,34.287769",36950,492,87
1503953154,2017-08-28T20:45:54Z,RSD135,"42.636032,34.092812",36950,492,86
1503953087,2017-08-28T20:44:47Z,RSD135,"42.627792,33.888161",36950,492,86
1503953021,2017-08-28T20:43:41Z,RSD135,"42.619553,33.684208",36975,487,86
1503952955,2017-08-28T20:42:35Z,RSD135,"42.611343,33.483021",36975,483,86
1503952894,2017-08-28T20:41:34Z,RSD135,"42.603104,33.30106",36950,482,86
1503952832,2017-08-28T20:40:32Z,RSD135,"42.594177,33.110172",36975,480,86
1503952768,2017-08-28T20:39:28Z,RSD135,"42.585243,32.919319",36975,480,86
1503952705,2017-08-28T20:38:25Z,RSD135,"42.575638,32.729771",36975,484,86
1503952617,2017-08-28T20:36:57Z,RSD135,"42.561874,32.458595",36975,490,86
1503952592,2017-08-28T20:36:32Z,RSD135,"42.557785,32.378895",36975,490,86
1503952577,2017-08-28T20:36:17Z,RSD135,"42.555729,32.337044",36975,489,88
1503952514,2017-08-28T20:35:14Z,RSD135,"42.573559,32.142738",36975,485,98
1503952410,2017-08-28T20:33:30Z,RSD135,"42.608597,31.829576",36975,483,98
1503952370,2017-08-28T20:32:50Z,RSD135,"42.621643,31.715593",36975,483,98
1503952306,2017-08-28T20:31:46Z,RSD135,"42.642242,31.524019",36975,482,98
1503952243,2017-08-28T20:30:43Z,RSD135,"42.662846,31.335882",36975,480,98
1503952182,2017-08-28T20:29:42Z,RSD135,"42.682068,31.152544",36975,480,98
1503952119,2017-08-28T20:28:39Z,RSD135,"42.70195,30.965796",36975,482,98
1503952058,2017-08-28T20:27:38Z,RSD135,"42.721893,30.776262",36975,476,100
1503951997,2017-08-28T20:26:37Z,RSD135,"42.758278,30.607399",36975,472,112
1503951934,2017-08-28T20:25:34Z,RSD135,"42.8228,30.443247",36950,474,124
1503951872,2017-08-28T20:24:32Z,RSD135,"42.904541,30.294289",36975,472,126
1503951811,2017-08-28T20:23:31Z,RSD135,"42.984196,30.145962",36975,479,126
1503951748,2017-08-28T20:22:28Z,RSD135,"43.065903,29.994209",36975,480,126
1503951668,2017-08-28T20:21:08Z,RSD135,"43.1689,29.801949",36975,478,126
1503951607,2017-08-28T20:20:07Z,RSD135,"43.247864,29.653633",36975,479,126
1503951544,2017-08-28T20:19:04Z,RSD135,"43.330917,29.497768",36975,485,126
1503951481,2017-08-28T20:18:01Z,RSD135,"43.415409,29.336374",36975,483,125
1503951420,2017-08-28T20:17:00Z,RSD135,"43.491623,29.190802",36975,483,125
1503951357,2017-08-28T20:15:57Z,RSD135,"43.574707,29.033607",36975,479,125
1503951294,2017-08-28T20:14:54Z,RSD135,"43.657108,28.874294",36950,490,125
1503951231,2017-08-28T20:13:51Z,RSD135,"43.738815,28.715643",37000,484,125
1503951168,2017-08-28T20:12:48Z,RSD135,"43.821213,28.555702",36975,487,123
1503951107,2017-08-28T20:11:47Z,RSD135,"43.896057,28.399147",36975,493,123
1503951044,2017-08-28T20:10:44Z,RSD135,"43.974335,28.232946",36975,484,123
1503950981,2017-08-28T20:09:41Z,RSD135,"44.052612,28.066811",36950,490,122
1503950918,2017-08-28T20:08:38Z,RSD135,"44.130173,27.902004",36975,488,122
1503950857,2017-08-28T20:07:37Z,RSD135,"44.20433,27.741282",36975,489,122
1503950794,2017-08-28T20:06:34Z,RSD135,"44.279892,27.578562",36975,480,122
1503950728,2017-08-28T20:05:28Z,RSD135,"44.358856,27.408274",36975,471,122
1503950665,2017-08-28T20:04:25Z,RSD135,"44.432297,27.246227",36950,474,122
1503950604,2017-08-28T20:03:24Z,RSD135,"44.505802,27.084848",36975,476,122
1503950543,2017-08-28T20:02:23Z,RSD135,"44.577213,26.927624",36975,475,122
1503950482,2017-08-28T20:01:22Z,RSD135,"44.649277,26.766983",36975,478,121
1503950415,2017-08-28T20:00:15Z,RSD135,"44.728275,26.590464",36975,485,121
1503950354,2017-08-28T19:59:14Z,RSD135,"44.800369,26.428463",36975,485,121
1503950280,2017-08-28T19:58:00Z,RSD135,"44.887573,26.232082",36975,488,121
1503950217,2017-08-28T19:56:57Z,RSD135,"44.963104,26.059048",36975,491,121
