Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1504729495,2017-09-06T20:24:55Z,VDA2128,"68.950851,-59.205624",33000,490,81
1504729372,2017-09-06T20:22:52Z,VDA2128,"68.934975,-59.921551",33000,490,97
1504729311,2017-09-06T20:21:51Z,VDA2128,"68.93782,-60.299221",33000,490,97
1504729255,2017-09-06T20:20:55Z,VDA2128,"68.942177,-60.654152",33000,490,86
1504729129,2017-09-06T20:18:49Z,VDA2128,"68.912117,-61.420879",33000,490,75
1504729063,2017-09-06T20:17:43Z,VDA2128,"68.886253,-61.821548",33000,490,82
1504729007,2017-09-06T20:16:47Z,VDA2128,"68.869461,-62.180557",33000,480,82
1504728951,2017-09-06T20:15:51Z,VDA2128,"68.85199,-62.516891",33000,480,82
1504728887,2017-09-06T20:14:47Z,VDA2128,"68.830574,-62.888134",33000,480,73
1504728824,2017-09-06T20:13:44Z,VDA2128,"68.806053,-63.246197",33000,480,83
1504728768,2017-09-06T20:12:48Z,VDA2128,"68.790161,-63.591984",33000,480,82
1504728698,2017-09-06T20:11:38Z,VDA2128,"68.767975,-63.977676",32900,480,81
1504728641,2017-09-06T20:10:41Z,VDA2128,"68.745468,-64.316849",33000,480,76
1504728581,2017-09-06T20:09:41Z,VDA2128,"68.718071,-64.674141",33000,470,82
1504728523,2017-09-06T20:08:43Z,VDA2128,"68.695984,-65.000786",33000,470,74
1504728460,2017-09-06T20:07:40Z,VDA2128,"68.668213,-65.353569",33000,470,75
1504728398,2017-09-06T20:06:38Z,VDA2128,"68.645538,-65.717247",33000,470,82
1504728277,2017-09-06T20:04:37Z,VDA2128,"68.607162,-66.420326",33000,470,82
1504728220,2017-09-06T20:03:40Z,VDA2128,"68.584724,-66.763275",33000,470,76
1504728159,2017-09-06T20:02:39Z,VDA2128,"68.555115,-67.120033",33000,470,74
1504728095,2017-09-06T20:01:35Z,VDA2128,"68.525726,-67.474541",33000,470,82
1504728047,2017-09-06T20:00:47Z,VDA2128,"68.505829,-67.753647",33000,470,74
1504727975,2017-09-06T19:59:35Z,VDA2128,"68.468925,-68.134575",33000,470,75
1504727915,2017-09-06T19:58:35Z,VDA2128,"68.434944,-68.489105",33000,470,73
1504727855,2017-09-06T19:57:35Z,VDA2128,"68.400085,-68.835693",33000,460,74
1504727789,2017-09-06T19:56:29Z,VDA2128,"68.36026,-69.240761",33000,460,74
1504727698,2017-09-06T19:54:58Z,VDA2128,"68.300926,-69.833984",33000,460,73
1504727641,2017-09-06T19:54:01Z,VDA2128,"68.268967,-70.150291",33000,450,74
1504727576,2017-09-06T19:52:56Z,VDA2128,"68.233002,-70.504333",33000,450,74
1504727515,2017-09-06T19:51:55Z,VDA2128,"68.197144,-70.843521",33000,450,74
1504727474,2017-09-06T19:51:14Z,VDA2128,"68.171501,-71.077271",32900,450,74
1504727396,2017-09-06T19:49:56Z,VDA2128,"68.129929,-71.433853",33000,450,64
1504727336,2017-09-06T19:48:56Z,VDA2128,"68.092094,-71.729584",32900,450,81
1504727276,2017-09-06T19:47:56Z,VDA2128,"68.062424,-72.036926",32900,450,66
1504727215,2017-09-06T19:46:55Z,VDA2128,"68.02211,-72.35479",33000,450,74
1504727153,2017-09-06T19:45:53Z,VDA2128,"67.987976,-72.677521",33000,450,74
1504727094,2017-09-06T19:44:54Z,VDA2128,"67.953888,-72.987183",33000,450,74
1504727033,2017-09-06T19:43:53Z,VDA2128,"67.917213,-73.300682",33000,450,68
1504726969,2017-09-06T19:42:49Z,VDA2128,"67.875603,-73.626602",33000,450,73
1504726848,2017-09-06T19:40:48Z,VDA2128,"67.802483,-74.236481",33000,450,73
1504726788,2017-09-06T19:39:48Z,VDA2128,"67.76107,-74.545815",33000,450,67
1504726727,2017-09-06T19:38:47Z,VDA2128,"67.713387,-74.865158",33000,450,67
1504726666,2017-09-06T19:37:46Z,VDA2128,"67.668564,-75.182922",33000,450,69
1504726602,2017-09-06T19:36:42Z,VDA2128,"67.625732,-75.512253",33000,450,71
1504726541,2017-09-06T19:35:41Z,VDA2128,"67.588699,-75.809654",33000,440,74
1504726484,2017-09-06T19:34:44Z,VDA2128,"67.550079,-76.107056",33000,440,67
1504726420,2017-09-06T19:33:40Z,VDA2128,"67.501656,-76.420326",33000,440,66
1504726359,2017-09-06T19:32:39Z,VDA2128,"67.456451,-76.715096",33000,440,72
1504726298,2017-09-06T19:31:38Z,VDA2128,"67.413704,-77.005722",33000,440,66
1504726239,2017-09-06T19:30:39Z,VDA2128,"67.36512,-77.291634",33000,440,63
1504726174,2017-09-06T19:29:34Z,VDA2128,"67.313499,-77.596176",33000,440,67
1504726119,2017-09-06T19:28:39Z,VDA2128,"67.269127,-77.877434",32900,430,71
1504726060,2017-09-06T19:27:40Z,VDA2128,"67.225761,-78.149887",33000,430,66
1504725998,2017-09-06T19:26:38Z,VDA2128,"67.173454,-78.441399",33000,430,66
1504725942,2017-09-06T19:25:42Z,VDA2128,"67.126038,-78.699478",32900,430,64
1504725874,2017-09-06T19:24:34Z,VDA2128,"67.074097,-78.990143",33000,430,66
1504725812,2017-09-06T19:23:32Z,VDA2128,"67.02739,-79.282295",33000,430,61
1504725754,2017-09-06T19:22:34Z,VDA2128,"66.987656,-79.556511",33000,440,75
1504725691,2017-09-06T19:21:31Z,VDA2128,"66.952637,-79.890205",33000,440,74
1504725639,2017-09-06T19:20:39Z,VDA2128,"66.922195,-80.165131",33000,440,74
1504725570,2017-09-06T19:19:30Z,VDA2128,"66.882225,-80.51123",33000,430,74
1504725508,2017-09-06T19:18:28Z,VDA2128,"66.841049,-80.852112",33000,430,71
1504725475,2017-09-06T19:17:55Z,VDA2128,"66.814865,-81.058159",33000,430,74
1504725419,2017-09-06T19:16:59Z,VDA2128,"66.779068,-81.348099",33000,430,68
1504725359,2017-09-06T19:15:59Z,VDA2128,"66.739677,-81.645859",33000,430,74
1504725296,2017-09-06T19:14:56Z,VDA2128,"66.7062,-81.942352",33000,440,74
1504725228,2017-09-06T19:13:48Z,VDA2128,"66.667542,-82.261879",32900,440,73
1504725177,2017-09-06T19:12:57Z,VDA2128,"66.634857,-82.513718",33000,440,72
1504725115,2017-09-06T19:11:55Z,VDA2128,"66.595222,-82.796288",33000,440,65
1504725052,2017-09-06T19:10:52Z,VDA2128,"66.550598,-83.098846",33000,440,74
1504724998,2017-09-06T19:09:58Z,VDA2128,"66.516434,-83.371376",33000,440,67
1504724931,2017-09-06T19:08:51Z,VDA2128,"66.47319,-83.683197",33100,440,74
1504724869,2017-09-06T19:07:49Z,VDA2128,"66.438805,-83.983932",33000,460,73
1504724810,2017-09-06T19:06:50Z,VDA2128,"66.403824,-84.270882",33000,440,73
1504724755,2017-09-06T19:05:55Z,VDA2128,"66.368599,-84.543137",33000,440,68
1504724684,2017-09-06T19:04:44Z,VDA2128,"66.316666,-84.866669",33000,440,66
1504724630,2017-09-06T19:03:50Z,VDA2128,"66.26667,-85.150002",33000,430,73
1504720190,2017-09-06T17:49:50Z,VDA2128,"62.179375,-102.284172",29000,410,49
1504720132,2017-09-06T17:48:52Z,VDA2128,"62.103683,-102.501022",29000,410,56
1504720040,2017-09-06T17:47:20Z,VDA2128,"61.980572,-102.865486",29000,410,34
1504719979,2017-09-06T17:46:19Z,VDA2128,"61.907333,-103.053787",29000,410,56
1504719914,2017-09-06T17:45:14Z,VDA2128,"61.836334,-103.257851",29000,400,46
1504719856,2017-09-06T17:44:16Z,VDA2128,"61.768909,-103.431641",28900,400,56
1504719795,2017-09-06T17:43:15Z,VDA2128,"61.696678,-103.631218",28900,400,46
1504719735,2017-09-06T17:42:15Z,VDA2128,"61.621742,-103.813553",28900,400,52
1504719678,2017-09-06T17:41:18Z,VDA2128,"61.556385,-103.986549",28900,410,52
1504719610,2017-09-06T17:40:10Z,VDA2128,"61.4772,-104.187744",29000,400,48
1504719548,2017-09-06T17:39:08Z,VDA2128,"61.395866,-104.385307",29000,410,46
1504719488,2017-09-06T17:38:08Z,VDA2128,"61.319901,-104.573944",29000,410,55
1504719435,2017-09-06T17:37:15Z,VDA2128,"61.257835,-104.743553",29000,420,47
1504719366,2017-09-06T17:36:06Z,VDA2128,"61.178425,-104.942162",29000,420,51
1504719307,2017-09-06T17:35:07Z,VDA2128,"61.101257,-105.146004",29000,420,49
1504719243,2017-09-06T17:34:03Z,VDA2128,"61.022881,-105.350929",29000,420,57
1504719186,2017-09-06T17:33:06Z,VDA2128,"60.95578,-105.533966",29000,410,47
1504719127,2017-09-06T17:32:07Z,VDA2128,"60.884537,-105.698425",29100,420,49
1504719062,2017-09-06T17:31:02Z,VDA2128,"60.801277,-105.893944",29000,420,44
1504719000,2017-09-06T17:30:00Z,VDA2128,"60.721592,-106.078133",29000,420,55
1504718939,2017-09-06T17:28:59Z,VDA2128,"60.645035,-106.271439",29100,420,47
1504718883,2017-09-06T17:28:03Z,VDA2128,"60.567822,-106.442749",29100,420,44
1504718815,2017-09-06T17:26:55Z,VDA2128,"60.479877,-106.641464",29100,420,49
1504718759,2017-09-06T17:25:59Z,VDA2128,"60.404545,-106.825211",29000,420,55
1504718700,2017-09-06T17:25:00Z,VDA2128,"60.330906,-107.002441",29000,420,41
1504718638,2017-09-06T17:23:58Z,VDA2128,"60.24799,-107.172478",29100,420,49
1504718580,2017-09-06T17:23:00Z,VDA2128,"60.171177,-107.346634",29000,420,41
1504718517,2017-09-06T17:21:57Z,VDA2128,"60.092358,-107.518181",29000,420,53
1504718457,2017-09-06T17:20:57Z,VDA2128,"60.019028,-107.699417",29000,420,47
1504718392,2017-09-06T17:19:52Z,VDA2128,"59.932472,-107.89399",29000,420,50
1504718335,2017-09-06T17:18:55Z,VDA2128,"59.854191,-108.071495",29000,420,45
1504718270,2017-09-06T17:17:50Z,VDA2128,"59.768246,-108.256584",29000,420,47
1504718213,2017-09-06T17:16:53Z,VDA2128,"59.690544,-108.431892",29000,420,47
1504718157,2017-09-06T17:15:57Z,VDA2128,"59.617268,-108.598",29100,420,42
1504718089,2017-09-06T17:14:49Z,VDA2128,"59.531479,-108.789879",29100,420,54
