Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1498738593,2017-06-29T12:16:33Z,RSD077,"55.595112,37.287079",0,12,160
1498738576,2017-06-29T12:16:16Z,RSD077,"55.595116,37.286396",0,17,157
1498738554,2017-06-29T12:15:54Z,RSD077,"55.595802,37.286396",0,23,81
1498738542,2017-06-29T12:15:42Z,RSD077,"55.595802,37.285709",0,24,70
1498738536,2017-06-29T12:15:36Z,RSD077,"55.595802,37.285023",0,29,70
1498738527,2017-06-29T12:15:27Z,RSD077,"55.595112,37.285019",0,31,70
1498738521,2017-06-29T12:15:21Z,RSD077,"55.595116,37.284336",0,30,67
1498738512,2017-06-29T12:15:12Z,RSD077,"55.595116,37.283649",0,34,70
1498738506,2017-06-29T12:15:06Z,RSD077,"55.595112,37.282959",0,15,70
1498738500,2017-06-29T12:15:00Z,RSD077,"55.595112,37.282272",0,33,73
1498738488,2017-06-29T12:14:48Z,RSD077,"55.595112,37.281586",0,25,151
1498738482,2017-06-29T12:14:42Z,RSD077,"55.595116,37.280903",0,28,157
1498738165,2017-06-29T12:09:25Z,RSD077,"55.595798,37.267166",0,22,70
1498737865,2017-06-29T12:04:25Z,RSD077,"55.599899,37.294636",750,122,248
1498737856,2017-06-29T12:04:16Z,RSD077,"55.601994,37.303562",850,124,248
1498737850,2017-06-29T12:04:10Z,RSD077,"55.603344,37.310429",950,122,249
1498737844,2017-06-29T12:04:04Z,RSD077,"55.60405,37.3139",975,121,249
1498737837,2017-06-29T12:03:57Z,RSD077,"55.605392,37.319355",1050,120,249
1498737829,2017-06-29T12:03:49Z,RSD077,"55.607483,37.328297",1150,118,249
1498737820,2017-06-29T12:03:40Z,RSD077,"55.608837,37.336521",1225,120,248
1498737813,2017-06-29T12:03:33Z,RSD077,"55.610233,37.342014",1300,120,249
1498737805,2017-06-29T12:03:25Z,RSD077,"55.612289,37.350269",1400,123,249
1498737798,2017-06-29T12:03:18Z,RSD077,"55.613663,37.35643",1475,122,249
1498737792,2017-06-29T12:03:12Z,RSD077,"55.615028,37.361927",1525,125,249
1498737784,2017-06-29T12:03:04Z,RSD077,"55.617096,37.370827",1625,127,250
1498737778,2017-06-29T12:02:58Z,RSD077,"55.618469,37.377735",1700,127,249
1498737771,2017-06-29T12:02:51Z,RSD077,"55.619823,37.3839",1775,128,249
