Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1504427723,2017-09-03T08:35:23Z,RA82035,"55.786201,38.223679",2400,188,291
1504427716,2017-09-03T08:35:16Z,RA82035,"55.782623,38.228264",2400,188,291
1504427684,2017-09-03T08:34:44Z,RA82035,"55.774773,38.284473",2399,268,257
1504427670,2017-09-03T08:34:30Z,RA82035,"55.775326,38.301514",2400,227,221
1504427646,2017-09-03T08:34:06Z,RA82035,"55.83289,38.386471",2500,226,143
1504427583,2017-09-03T08:33:03Z,RA82035,"55.839321,38.380917",2600,226,143
1504427571,2017-09-03T08:32:51Z,RA82035,"55.84671,38.373188",2700,231,138
1504427562,2017-09-03T08:32:42Z,RA82035,"55.853138,38.364079",2700,232,135
1504427553,2017-09-03T08:32:33Z,RA82035,"55.858822,38.35453",2800,234,136
1504427546,2017-09-03T08:32:26Z,RA82035,"55.865128,38.343773",2900,237,139
1504427540,2017-09-03T08:32:20Z,RA82035,"55.871346,38.333641",3000,243,140
1504427530,2017-09-03T08:32:10Z,RA82035,"55.878048,38.323639",3100,246,140
1504427523,2017-09-03T08:32:03Z,RA82035,"55.885113,38.313274",3300,250,142
1504427514,2017-09-03T08:31:54Z,RA82035,"55.892284,38.30299",3516,250,143
1504427508,2017-09-03T08:31:48Z,RA82035,"55.899395,38.29353",3632,251,143
1504427498,2017-09-03T08:31:38Z,RA82035,"55.907162,38.283295",3840,245,136
1504427491,2017-09-03T08:31:31Z,RA82035,"55.914703,38.273918",4035,242,135
1504427485,2017-09-03T08:31:25Z,RA82035,"55.917648,38.268021",4124,242,135
1504427479,2017-09-03T08:31:19Z,RA82035,"55.924622,38.255768",4300,237,138
1504427473,2017-09-03T08:31:13Z,RA82035,"55.928101,38.251213",4365,229,132
1504427467,2017-09-03T08:31:07Z,RA82035,"55.935024,38.240406",4500,216,123
1504427455,2017-09-03T08:30:55Z,RA82035,"55.943256,38.222511",4600,221,114
1504427435,2017-09-03T08:30:35Z,RA82035,"55.949661,38.193199",4800,214,73
1504427426,2017-09-03T08:30:26Z,RA82035,"55.946503,38.171131",4999,224,60
1504427420,2017-09-03T08:30:20Z,RA82035,"55.945908,38.165997",4999,224,60
1504427414,2017-09-03T08:30:14Z,RA82035,"55.942894,38.154079",5100,240,48
1504427402,2017-09-03T08:30:02Z,RA82035,"55.933987,38.135437",5300,223,41
1504427387,2017-09-03T08:29:47Z,RA82035,"55.922195,38.115501",5599,231,45
1504427375,2017-09-03T08:29:35Z,RA82035,"55.913204,38.098652",5700,219,46
1504427359,2017-09-03T08:29:19Z,RA82035,"55.902061,38.078106",5999,230,47
1504427344,2017-09-03T08:29:04Z,RA82035,"55.893681,38.061996",6224,238,47
1504427332,2017-09-03T08:28:52Z,RA82035,"55.881756,38.038738",6700,244,47
1504427318,2017-09-03T08:28:38Z,RA82035,"55.873196,38.021172",7100,241,46
1504427309,2017-09-03T08:28:29Z,RA82035,"55.866814,38.009018",7100,242,42
1504427297,2017-09-03T08:28:17Z,RA82035,"55.857407,37.99337",7200,258,39
1504427291,2017-09-03T08:28:11Z,RA82035,"55.849998,37.981258",7200,258,36
1504427284,2017-09-03T08:28:04Z,RA82035,"55.846764,37.976009",7200,258,36
1504427278,2017-09-03T08:27:58Z,RA82035,"55.838799,37.965069",7200,257,33
1504427272,2017-09-03T08:27:52Z,RA82035,"55.835552,37.960972",7200,263,27
1504427266,2017-09-03T08:27:46Z,RA82035,"55.827148,37.951618",7200,266,21
1504427260,2017-09-03T08:27:40Z,RA82035,"55.823612,37.948017",7200,266,21
1504427254,2017-09-03T08:27:34Z,RA82035,"55.814964,37.941433",7300,270,15
1504427242,2017-09-03T08:27:22Z,RA82035,"55.801277,37.934155",7499,272,10
1504427230,2017-09-03T08:27:10Z,RA82035,"55.785732,37.928715",7699,274,9
1504427218,2017-09-03T08:26:58Z,RA82035,"55.770718,37.923107",7900,278,9
1504427206,2017-09-03T08:26:46Z,RA82035,"55.755547,37.917873",8100,278,9
1504427194,2017-09-03T08:26:34Z,RA82035,"55.740536,37.912827",8300,278,10
1504427179,2017-09-03T08:26:19Z,RA82035,"55.720573,37.906502",8600,276,12
1504427161,2017-09-03T08:26:01Z,RA82035,"55.699867,37.897789",8899,270,16
1504427153,2017-09-03T08:25:53Z,RA82035,"55.690258,37.893204",8999,271,18
1504427147,2017-09-03T08:25:47Z,RA82035,"55.680874,37.888149",9199,273,19
1504427141,2017-09-03T08:25:41Z,RA82035,"55.675705,37.884785",9289,273,19
1504427134,2017-09-03T08:25:34Z,RA82035,"55.665989,37.879517",9465,276,26
1504427122,2017-09-03T08:25:22Z,RA82035,"55.653858,37.868946",9700,280,32
1504427110,2017-09-03T08:25:10Z,RA82035,"55.640064,37.853745",9949,280,32
1504427098,2017-09-03T08:24:58Z,RA82035,"55.62698,37.838543",10200,281,32
