Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1506726518,2017-09-29T23:08:38Z,VDA8189,"28.830982,48.962643",32975,100,93
1506725075,2017-09-29T22:44:35Z,VDA8189,"28.394415,46.454643",32950,100,93
1506724283,2017-09-29T22:31:23Z,VDA8189,"27.300392,44.919014",32950,100,45
1506724253,2017-09-29T22:30:53Z,VDA8189,"27.288645,44.905476",32975,100,46
1506724189,2017-09-29T22:29:49Z,VDA8189,"27.18516,44.784195",32975,100,44
1506724127,2017-09-29T22:28:47Z,VDA8189,"27.092537,44.677685",32975,100,44
1506724062,2017-09-29T22:27:42Z,VDA8189,"26.998123,44.570236",32949,100,44
1506724000,2017-09-29T22:26:40Z,VDA8189,"26.899761,44.457722",32975,100,44
1506723938,2017-09-29T22:25:38Z,VDA8189,"26.7999,44.343918",32950,100,44
1506723871,2017-09-29T22:24:31Z,VDA8189,"26.701103,44.231503",32950,100,44
1506723809,2017-09-29T22:23:29Z,VDA8189,"26.608173,44.12603",32975,100,44
1506723747,2017-09-29T22:22:27Z,VDA8189,"26.507994,44.011349",32968,100,44
1506723682,2017-09-29T22:21:22Z,VDA8189,"26.403835,43.892632",32975,100,44
1506723621,2017-09-29T22:20:21Z,VDA8189,"26.315063,43.794495",32975,100,42
1506723559,2017-09-29T22:19:19Z,VDA8189,"26.209314,43.686443",32975,100,41
1506723496,2017-09-29T22:18:16Z,VDA8189,"26.106665,43.58173",32975,100,41
1506723435,2017-09-29T22:17:15Z,VDA8189,"26.007093,43.481716",32950,100,43
