Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1502609199,2017-08-13T07:26:39Z,RFF8065,"43.920242,46.100895",30000,336,305
1502608777,2017-08-13T07:19:37Z,RFF8065,"43.560596,47.278717",29999,336,305
1502608510,2017-08-13T07:15:10Z,RFF8065,"43.547077,47.305717",30000,336,305
1502608494,2017-08-13T07:14:54Z,RFF8065,"43.539482,47.320885",29999,334,305
1502608427,2017-08-13T07:13:47Z,RFF8065,"43.468513,47.462486",29900,343,305
1502608339,2017-08-13T07:12:19Z,RFF8065,"43.38282,47.631065",30000,345,305
1502608311,2017-08-13T07:11:51Z,RFF8065,"43.379318,47.638039",29900,345,305
1502608252,2017-08-13T07:10:52Z,RFF8065,"43.321548,47.751953",30000,342,305
1502608210,2017-08-13T07:10:10Z,RFF8065,"43.287888,47.817715",30000,337,306
1502608155,2017-08-13T07:09:15Z,RFF8065,"43.197289,47.993378",30000,337,306
1502608094,2017-08-13T07:08:14Z,RFF8065,"43.123959,48.135029",30000,337,306
1502607995,2017-08-13T07:06:35Z,RFF8065,"43.001633,48.369953",30000,337,306
1502607890,2017-08-13T07:04:50Z,RFF8065,"42.998383,48.376232",30000,337,306
1502607387,2017-08-13T06:56:27Z,RFF8065,"42.392944,49.536247",30000,345,74
1502607174,2017-08-13T06:52:54Z,RFF8065,"42.287186,49.77433",30000,345,74
1502606232,2017-08-13T06:37:12Z,RFF8065,"41.392269,51.061508",30000,355,286
1502606170,2017-08-13T06:36:10Z,RFF8065,"41.327496,51.056114",30000,355,286
1502606089,2017-08-13T06:34:49Z,RFF8065,"41.174026,51.03854",30000,355,286
1502606047,2017-08-13T06:34:07Z,RFF8065,"41.081318,51.036583",30000,355,286
1502605986,2017-08-13T06:33:06Z,RFF8065,"40.895599,51.03289",30000,355,286
1502605839,2017-08-13T06:30:39Z,RFF8065,"40.670925,51.030499",30000,355,286
1502605730,2017-08-13T06:28:50Z,RFF8065,"40.522793,51.033848",30000,355,286
1502605637,2017-08-13T06:27:17Z,RFF8065,"40.498051,51.035034",30000,355,286
1502604710,2017-08-13T06:11:50Z,RFF8065,"38.969231,51.036659",29999,326,2
1502604642,2017-08-13T06:10:42Z,RFF8065,"38.9319,51.036373",30000,326,183
1502604553,2017-08-13T06:09:13Z,RFF8065,"38.817997,51.035664",30000,331,2
1502604543,2017-08-13T06:09:03Z,RFF8065,"38.801033,51.035629",30000,331,2
1502604447,2017-08-13T06:07:27Z,RFF8065,"38.645828,51.03511",29999,332,2
1502604367,2017-08-13T06:06:07Z,RFF8065,"38.482365,51.036137",30000,340,9
1502604318,2017-08-13T06:05:18Z,RFF8065,"38.392273,51.034832",30000,340,9
1502604241,2017-08-13T06:04:01Z,RFF8065,"38.335667,51.039207",30000,340,9
1502604143,2017-08-13T06:02:23Z,RFF8065,"38.185471,51.036873",30000,340,9
1502604065,2017-08-13T06:01:05Z,RFF8065,"38.045013,51.024818",30000,340,9
1502604025,2017-08-13T06:00:25Z,RFF8065,"37.935497,51.0023",30000,340,9
1502603955,2017-08-13T05:59:15Z,RFF8065,"37.854637,50.983494",30000,340,9
1502603840,2017-08-13T05:57:20Z,RFF8065,"37.567459,50.918945",29999,348,9
1502603714,2017-08-13T05:55:14Z,RFF8065,"37.471298,50.897873",30000,348,9
1502603653,2017-08-13T05:54:13Z,RFF8065,"37.448189,50.892765",30000,348,9
1502603581,2017-08-13T05:53:01Z,RFF8065,"37.226009,50.844013",30000,348,9
1502603499,2017-08-13T05:51:39Z,RFF8065,"37.173824,50.832401",29999,348,9
1502603465,2017-08-13T05:51:05Z,RFF8065,"37.153473,50.827862",30000,348,9
1502603437,2017-08-13T05:50:37Z,RFF8065,"37.103363,50.816692",30000,348,9
1502603362,2017-08-13T05:49:22Z,RFF8065,"36.968834,50.786869",30000,346,9
1502603299,2017-08-13T05:48:19Z,RFF8065,"36.880684,50.767426",30000,346,9
1502603224,2017-08-13T05:47:04Z,RFF8065,"36.773384,50.744205",29999,344,9
1502603132,2017-08-13T05:45:32Z,RFF8065,"36.589657,50.704334",30000,344,9
1502603098,2017-08-13T05:44:58Z,RFF8065,"36.489326,50.682705",30000,344,9
1502603033,2017-08-13T05:43:53Z,RFF8065,"36.470051,50.678581",29999,344,9
1502602981,2017-08-13T05:43:01Z,RFF8065,"36.39011,50.661449",30000,348,9
1502602918,2017-08-13T05:41:58Z,RFF8065,"36.293907,50.640762",30000,348,9
1502602854,2017-08-13T05:40:54Z,RFF8065,"36.191795,50.618401",30000,350,9
1502602793,2017-08-13T05:39:53Z,RFF8065,"36.096157,50.597466",30000,358,8
1502602700,2017-08-13T05:38:20Z,RFF8065,"35.943336,50.565899",29999,358,9
1502602649,2017-08-13T05:37:29Z,RFF8065,"35.866798,50.549339",29999,358,9
1502602588,2017-08-13T05:36:28Z,RFF8065,"35.755295,50.524395",30000,356,9
1502602519,2017-08-13T05:35:19Z,RFF8065,"35.650043,50.501389",30000,358,9
1502602454,2017-08-13T05:34:14Z,RFF8065,"35.519478,50.473339",30000,360,9
1502602379,2017-08-13T05:32:59Z,RFF8065,"35.415222,50.453018",30000,372,6
1502602373,2017-08-13T05:32:53Z,RFF8065,"35.407272,50.451729",30000,381,9
1502602363,2017-08-13T05:32:43Z,RFF8065,"35.389389,50.449104",29900,381,9
1502602357,2017-08-13T05:32:37Z,RFF8065,"35.382599,50.448616",30000,381,9
1502602308,2017-08-13T05:31:48Z,RFF8065,"35.307095,50.437366",30000,396,21
1502602286,2017-08-13T05:31:26Z,RFF8065,"35.264874,50.438007",30000,447,257
1502602232,2017-08-13T05:30:32Z,RFF8065,"35.139488,50.418301",30000,412,6
1502602186,2017-08-13T05:29:46Z,RFF8065,"35.093853,50.397854",30000,407,24
1502602177,2017-08-13T05:29:37Z,RFF8065,"35.081615,50.391193",30000,413,28
1502602170,2017-08-13T05:29:30Z,RFF8065,"35.068817,50.38229",30000,423,26
1502602159,2017-08-13T05:29:19Z,RFF8065,"35.040638,50.35297",30000,413,54
1502602144,2017-08-13T05:29:04Z,RFF8065,"35.030972,50.338188",29999,415,64
1502602138,2017-08-13T05:28:58Z,RFF8065,"35.024109,50.320599",30000,419,65
1502602069,2017-08-13T05:27:49Z,RFF8065,"34.987366,50.176353",30000,403,75
1502602008,2017-08-13T05:26:48Z,RFF8065,"34.957996,50.030418",30000,410,76
1502601942,2017-08-13T05:25:42Z,RFF8065,"34.929771,49.889896",29999,410,76
1502601879,2017-08-13T05:24:39Z,RFF8065,"34.898411,49.733974",30100,407,76
1502601809,2017-08-13T05:23:29Z,RFF8065,"34.864601,49.564636",29600,406,76
1502601737,2017-08-13T05:22:17Z,RFF8065,"34.836746,49.42561",29200,0,74
