Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1503898031,2017-08-28T05:27:11Z,ADB2135,"37.690556,61.031502",10450,290,98
1503898019,2017-08-28T05:26:59Z,ADB2135,"37.692974,61.01144",10650,291,99
1503898003,2017-08-28T05:26:43Z,ADB2135,"37.696232,60.985706",10925,291,98
1503897991,2017-08-28T05:26:31Z,ADB2135,"37.698898,60.963894",11025,293,99
1503897978,2017-08-28T05:26:18Z,ADB2135,"37.701725,60.942417",11025,294,99
1503897965,2017-08-28T05:26:05Z,ADB2135,"37.704472,60.92104",11050,295,98
1503897953,2017-08-28T05:25:53Z,ADB2135,"37.706955,60.899906",11175,300,98
1503897940,2017-08-28T05:25:40Z,ADB2135,"37.709427,60.878868",11350,304,98
1503897928,2017-08-28T05:25:28Z,ADB2135,"37.712387,60.856018",11475,309,98
1503897915,2017-08-28T05:25:15Z,ADB2135,"37.714737,60.83469",11625,314,98
1503897883,2017-08-28T05:24:43Z,ADB2135,"37.722164,60.771648",12075,327,98
1503897851,2017-08-28T05:24:11Z,ADB2135,"37.729053,60.713673",12650,333,98
1503897820,2017-08-28T05:23:40Z,ADB2135,"37.736267,60.65271",13325,337,98
1503897789,2017-08-28T05:23:09Z,ADB2135,"37.744995,60.588547",14025,346,102
1503897783,2017-08-28T05:23:03Z,ADB2135,"37.746975,60.577",14150,346,103
1503897777,2017-08-28T05:22:57Z,ADB2135,"37.748978,60.567921",14250,348,105
1503897771,2017-08-28T05:22:51Z,ADB2135,"37.751629,60.555805",14425,349,108
1503897765,2017-08-28T05:22:45Z,ADB2135,"37.755112,60.543842",14600,350,110
1503897758,2017-08-28T05:22:38Z,ADB2135,"37.758755,60.532101",14775,350,114
1503897752,2017-08-28T05:22:32Z,ADB2135,"37.76358,60.520233",14950,353,119
1503897722,2017-08-28T05:22:02Z,ADB2135,"37.795204,60.471855",15700,358,132
1503897691,2017-08-28T05:21:31Z,ADB2135,"37.830414,60.423695",16350,364,132
1503897660,2017-08-28T05:21:00Z,ADB2135,"37.865524,60.375542",17075,368,132
1503897624,2017-08-28T05:20:24Z,ADB2135,"37.907486,60.317448",17950,373,132
1503897562,2017-08-28T05:19:22Z,ADB2135,"37.979874,60.214252",19175,390,128
1503897556,2017-08-28T05:19:16Z,ADB2135,"37.986832,60.20245",19325,392,126
1503897550,2017-08-28T05:19:10Z,ADB2135,"37.993286,60.191345",19475,392,124
1503897543,2017-08-28T05:19:03Z,ADB2135,"37.999191,60.179951",19625,392,122
1503897537,2017-08-28T05:18:57Z,ADB2135,"38.005619,60.167046",19800,394,119
1503897531,2017-08-28T05:18:51Z,ADB2135,"38.010544,60.155056",19900,394,115
