Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1479235937,2016-11-15T18:52:17Z,VDA2719,"51.425652,12.232813",0,0,87
1479235919,2016-11-15T18:51:59Z,VDA2719,"51.425861,12.23278",0,13,87
1479235906,2016-11-15T18:51:46Z,VDA2719,"51.426163,12.232723",0,16,87
1479235891,2016-11-15T18:51:31Z,VDA2719,"51.426559,12.232666",0,18,87
1479235883,2016-11-15T18:51:23Z,VDA2719,"51.426746,12.232971",0,19,87
1479235876,2016-11-15T18:51:16Z,VDA2719,"51.426758,12.233315",0,20,87
1479235870,2016-11-15T18:51:10Z,VDA2719,"51.426773,12.233647",0,19,87
1479235864,2016-11-15T18:51:04Z,VDA2719,"51.426769,12.233963",0,18,87
1479235858,2016-11-15T18:50:58Z,VDA2719,"51.426773,12.234222",0,18,87
1479235846,2016-11-15T18:50:46Z,VDA2719,"51.427059,12.234668",0,20,87
1479235838,2016-11-15T18:50:38Z,VDA2719,"51.427433,12.234669",0,27,87
1479235831,2016-11-15T18:50:31Z,VDA2719,"51.427769,12.234612",0,26,87
1479235825,2016-11-15T18:50:25Z,VDA2719,"51.428066,12.234575",0,28,87
1479235819,2016-11-15T18:50:19Z,VDA2719,"51.428455,12.234516",0,29,87
1479235813,2016-11-15T18:50:13Z,VDA2719,"51.428696,12.234446",0,26,87
1479235807,2016-11-15T18:50:07Z,VDA2719,"51.428944,12.234154",0,24,87
1479235798,2016-11-15T18:49:58Z,VDA2719,"51.428982,12.233518",0,28,87
1479235792,2016-11-15T18:49:52Z,VDA2719,"51.428947,12.232905",0,29,87
1479235786,2016-11-15T18:49:46Z,VDA2719,"51.428932,12.232475",0,30,87
1479235780,2016-11-15T18:49:40Z,VDA2719,"51.428898,12.231884",0,28,87
1479235774,2016-11-15T18:49:34Z,VDA2719,"51.428875,12.231312",0,34,87
1479235768,2016-11-15T18:49:28Z,VDA2719,"51.428841,12.230606",0,17,84
1479235762,2016-11-15T18:49:22Z,VDA2719,"51.42881,12.229861",0,16,84
1479235756,2016-11-15T18:49:16Z,VDA2719,"51.428783,12.229195",0,15,236
1479235750,2016-11-15T18:49:10Z,VDA2719,"51.428738,12.22847",0,34,236
1479235744,2016-11-15T18:49:04Z,VDA2719,"51.428707,12.22782",0,32,236
1479235738,2016-11-15T18:48:58Z,VDA2719,"51.428688,12.227306",0,30,236
1479235732,2016-11-15T18:48:52Z,VDA2719,"51.428638,12.226726",0,28,236
1479235726,2016-11-15T18:48:46Z,VDA2719,"51.428665,12.226276",0,26,236
1479235718,2016-11-15T18:48:38Z,VDA2719,"51.42897,12.225816",0,23,236
1479235711,2016-11-15T18:48:31Z,VDA2719,"51.429199,12.225779",0,22,236
1479235705,2016-11-15T18:48:25Z,VDA2719,"51.42944,12.225741",0,24,236
1479235699,2016-11-15T18:48:19Z,VDA2719,"51.429737,12.225741",0,26,236
1479235687,2016-11-15T18:48:07Z,VDA2719,"51.43026,12.226276",0,27,236
1479235681,2016-11-15T18:48:01Z,VDA2719,"51.430435,12.226658",0,27,236
1479235672,2016-11-15T18:47:52Z,VDA2719,"51.430748,12.227421",0,33,236
1479235666,2016-11-15T18:47:46Z,VDA2719,"51.430946,12.227859",0,17,236
1479235657,2016-11-15T18:47:37Z,VDA2719,"51.431362,12.228897",0,18,239
1479235651,2016-11-15T18:47:31Z,VDA2719,"51.431614,12.22962",0,18,244
1479235645,2016-11-15T18:47:25Z,VDA2719,"51.431831,12.230344",0,17,247
1479235639,2016-11-15T18:47:19Z,VDA2719,"51.431946,12.231124",0,20,258
1479235633,2016-11-15T18:47:13Z,VDA2719,"51.43203,12.232342",0,24,264
1479235627,2016-11-15T18:47:07Z,VDA2719,"51.432064,12.233276",0,28,264
1479235621,2016-11-15T18:47:01Z,VDA2719,"51.432117,12.234575",0,32,267
1479235615,2016-11-15T18:46:55Z,VDA2719,"51.432182,12.236023",0,32,264
1479235609,2016-11-15T18:46:49Z,VDA2719,"51.432278,12.237452",0,34,264
1479235603,2016-11-15T18:46:43Z,VDA2719,"51.432343,12.239208",0,38,267
1479235597,2016-11-15T18:46:37Z,VDA2719,"51.432426,12.240868",0,43,267
1479235591,2016-11-15T18:46:31Z,VDA2719,"51.432518,12.242794",0,49,264
1479235585,2016-11-15T18:46:25Z,VDA2719,"51.432636,12.24535",0,60,267
1479235579,2016-11-15T18:46:19Z,VDA2719,"51.43277,12.24829",0,72,264
1479235572,2016-11-15T18:46:12Z,VDA2719,"51.433102,12.255554",200,110,266
1479235539,2016-11-15T18:45:39Z,VDA2719,"51.434311,12.28096",425,111,265
1479235530,2016-11-15T18:45:30Z,VDA2719,"51.434647,12.287688",500,107,265
1479235524,2016-11-15T18:45:24Z,VDA2719,"51.434822,12.292023",550,107,267
1479235518,2016-11-15T18:45:18Z,VDA2719,"51.435009,12.297974",650,107,266
1479235506,2016-11-15T18:45:06Z,VDA2719,"51.435516,12.306469",800,106,264
1479235498,2016-11-15T18:44:58Z,VDA2719,"51.435894,12.313232",875,104,266
1479235491,2016-11-15T18:44:51Z,VDA2719,"51.436111,12.318866",925,102,267
1479235482,2016-11-15T18:44:42Z,VDA2719,"51.436386,12.32666",1025,99,267
1479235476,2016-11-15T18:44:36Z,VDA2719,"51.436478,12.329332",1050,99,267
1479235470,2016-11-15T18:44:30Z,VDA2719,"51.436638,12.333527",1100,98,266
1479235464,2016-11-15T18:44:24Z,VDA2719,"51.436798,12.33787",1150,97,265
1479235458,2016-11-15T18:44:18Z,VDA2719,"51.437073,12.342694",1225,97,265
1479235452,2016-11-15T18:44:12Z,VDA2719,"51.43729,12.346573",1300,97,264
1479235446,2016-11-15T18:44:06Z,VDA2719,"51.437569,12.351532",1375,98,265
1479235440,2016-11-15T18:44:00Z,VDA2719,"51.437756,12.355576",1425,99,265
1479235434,2016-11-15T18:43:54Z,VDA2719,"51.437943,12.359619",1475,100,266
