Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1480398971,2016-11-29T05:56:11Z,VDA6962,"43.53553,74.797295",24325,375,99
1480398960,2016-11-29T05:56:00Z,VDA6962,"43.540672,74.759018",24667,376,99
1480398892,2016-11-29T05:54:52Z,VDA6962,"43.561253,74.602379",26414,395,100
1480398824,2016-11-29T05:53:44Z,VDA6962,"43.585815,74.416618",28389,412,100
1480398758,2016-11-29T05:52:38Z,VDA6962,"43.606228,74.259224",30250,426,99
1480398694,2016-11-29T05:51:34Z,VDA6962,"43.632999,74.096565",31000,434,101
1480398593,2016-11-29T05:49:53Z,VDA6962,"43.680031,73.785027",31075,446,103
1480398557,2016-11-29T05:49:17Z,VDA6962,"43.692818,73.706749",31074,446,103
1480398464,2016-11-29T05:47:44Z,VDA6962,"43.739811,73.440544",31075,446,101
1480398447,2016-11-29T05:47:27Z,VDA6962,"43.751514,73.360199",31074,447,104
1480398343,2016-11-29T05:45:43Z,VDA6962,"43.794357,73.105431",31050,447,104
1480398332,2016-11-29T05:45:32Z,VDA6962,"43.802025,73.063202",31074,447,104
1480398270,2016-11-29T05:44:30Z,VDA6962,"43.834541,72.859024",31075,447,102
1480398202,2016-11-29T05:43:22Z,VDA6962,"43.861042,72.690941",31075,447,102
1480398067,2016-11-29T05:41:07Z,VDA6962,"43.949413,72.081123",31050,442,256
1480397968,2016-11-29T05:39:28Z,VDA6962,"43.968811,72.00618",31025,434,88
1480388518,2016-11-29T03:01:58Z,VDA6962,"46.269264,44.072124",31024,465,109
1480387952,2016-11-29T02:52:32Z,VDA6962,"46.283276,44.016533",31025,460,109
1480387933,2016-11-29T02:52:13Z,VDA6962,"46.286293,44.004848",31024,461,109
1480387843,2016-11-29T02:50:43Z,VDA6962,"46.370693,43.663223",31000,461,109
1480387814,2016-11-29T02:50:14Z,VDA6962,"46.374123,43.650219",30999,462,109
1480387800,2016-11-29T02:50:00Z,VDA6962,"46.385689,43.603027",31025,462,110
1480387734,2016-11-29T02:48:54Z,VDA6962,"46.43539,43.406464",31050,470,110
1480387645,2016-11-29T02:47:25Z,VDA6962,"46.497879,43.155083",24524,466,110
1480387587,2016-11-29T02:46:27Z,VDA6962,"46.56171,42.896126",24525,465,110
1480387464,2016-11-29T02:44:24Z,VDA6962,"46.696293,42.34449",24525,455,107
1480386497,2016-11-29T02:28:17Z,VDA6962,"47.215611,40.218742",8600,306,110
1480386490,2016-11-29T02:28:10Z,VDA6962,"47.223461,40.189533",7775,305,110
1480386477,2016-11-29T02:27:57Z,VDA6962,"47.227646,40.173122",7500,100,0
