Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1504038685,2017-08-29T20:31:25Z,VDA9117,"43.398392,132.167404",0,12,236
1504038669,2017-08-29T20:31:09Z,VDA9117,"43.398674,132.167175",0,14,236
1504038643,2017-08-29T20:30:43Z,VDA9117,"43.39901,132.166962",0,14,236
1504038635,2017-08-29T20:30:35Z,VDA9117,"43.399212,132.167114",0,18,236
1504038628,2017-08-29T20:30:28Z,VDA9117,"43.399311,132.167343",0,19,236
1504038622,2017-08-29T20:30:22Z,VDA9117,"43.399418,132.167587",0,19,236
1504038615,2017-08-29T20:30:15Z,VDA9117,"43.399509,132.167831",0,20,236
1504038609,2017-08-29T20:30:09Z,VDA9117,"43.399635,132.168137",0,22,236
1504038603,2017-08-29T20:30:03Z,VDA9117,"43.399754,132.168427",0,20,236
1504038596,2017-08-29T20:29:56Z,VDA9117,"43.399864,132.168701",0,22,236
1504038590,2017-08-29T20:29:50Z,VDA9117,"43.400002,132.169037",0,23,236
1504038584,2017-08-29T20:29:44Z,VDA9117,"43.400105,132.169327",0,21,236
1504038577,2017-08-29T20:29:37Z,VDA9117,"43.40023,132.169617",0,19,236
1504038571,2017-08-29T20:29:31Z,VDA9117,"43.400314,132.169846",0,18,236
1504038562,2017-08-29T20:29:22Z,VDA9117,"43.400467,132.170227",0,16,236
1504038549,2017-08-29T20:29:09Z,VDA9117,"43.40057,132.170563",0,15,236
1504038539,2017-08-29T20:28:59Z,VDA9117,"43.400768,132.170868",0,17,236
1504038530,2017-08-29T20:28:50Z,VDA9117,"43.401024,132.170898",0,19,236
1504038512,2017-08-29T20:28:32Z,VDA9117,"43.401569,132.170593",0,20,236
1504038506,2017-08-29T20:28:26Z,VDA9117,"43.401798,132.170395",0,19,236
1504038496,2017-08-29T20:28:16Z,VDA9117,"43.402035,132.170227",0,20,236
1504038484,2017-08-29T20:28:04Z,VDA9117,"43.402382,132.169952",0,17,236
1504038474,2017-08-29T20:27:54Z,VDA9117,"43.402588,132.169617",0,18,236
1504038468,2017-08-29T20:27:48Z,VDA9117,"43.402542,132.169388",0,18,236
1504038461,2017-08-29T20:27:41Z,VDA9117,"43.402443,132.169174",0,18,236
1504038455,2017-08-29T20:27:35Z,VDA9117,"43.402313,132.168884",0,23,236
1504038447,2017-08-29T20:27:27Z,VDA9117,"43.402058,132.16832",0,27,236
1504038439,2017-08-29T20:27:19Z,VDA9117,"43.401909,132.167969",0,26,236
1504038431,2017-08-29T20:27:11Z,VDA9117,"43.401672,132.167374",0,30,236
1504038424,2017-08-29T20:27:04Z,VDA9117,"43.401489,132.166916",0,29,236
1504038418,2017-08-29T20:26:58Z,VDA9117,"43.401302,132.166458",0,31,236
1504038411,2017-08-29T20:26:51Z,VDA9117,"43.401127,132.166016",0,31,236
1504038405,2017-08-29T20:26:45Z,VDA9117,"43.400955,132.165573",0,32,236
1504038399,2017-08-29T20:26:39Z,VDA9117,"43.400757,132.165115",0,33,236
1504038390,2017-08-29T20:26:30Z,VDA9117,"43.40049,132.164444",0,27,236
1504038380,2017-08-29T20:26:20Z,VDA9117,"43.400173,132.163681",0,31,236
1504038374,2017-08-29T20:26:14Z,VDA9117,"43.400047,132.163345",0,30,236
1504038367,2017-08-29T20:26:07Z,VDA9117,"43.399807,132.16275",0,26,236
1504038361,2017-08-29T20:26:01Z,VDA9117,"43.399647,132.162369",0,26,236
1504038355,2017-08-29T20:25:55Z,VDA9117,"43.399555,132.16214",0,26,236
1504038348,2017-08-29T20:25:48Z,VDA9117,"43.399406,132.161774",0,27,236
1504038342,2017-08-29T20:25:42Z,VDA9117,"43.399246,132.161377",0,28,236
1504038336,2017-08-29T20:25:36Z,VDA9117,"43.399078,132.160965",0,27,236
1504038329,2017-08-29T20:25:29Z,VDA9117,"43.398941,132.160614",0,25,236
1504038314,2017-08-29T20:25:14Z,VDA9117,"43.398571,132.159683",0,26,236
1504038304,2017-08-29T20:25:04Z,VDA9117,"43.398346,132.159134",0,29,236
1504038298,2017-08-29T20:24:58Z,VDA9117,"43.398159,132.158661",0,28,236
1504038292,2017-08-29T20:24:52Z,VDA9117,"43.397999,132.158279",0,25,236
1504038286,2017-08-29T20:24:46Z,VDA9117,"43.397881,132.15799",0,24,236
1504038270,2017-08-29T20:24:30Z,VDA9117,"43.397488,132.157013",0,30,236
1504038258,2017-08-29T20:24:18Z,VDA9117,"43.397141,132.156158",0,29,236
1504038252,2017-08-29T20:24:12Z,VDA9117,"43.396973,132.155746",0,30,236
1504038246,2017-08-29T20:24:06Z,VDA9117,"43.39682,132.155365",0,29,236
1504038240,2017-08-29T20:24:00Z,VDA9117,"43.396614,132.154861",0,29,236
1504038233,2017-08-29T20:23:53Z,VDA9117,"43.396488,132.154541",0,28,236
1504038224,2017-08-29T20:23:44Z,VDA9117,"43.396172,132.153763",0,28,236
1504038218,2017-08-29T20:23:38Z,VDA9117,"43.396042,132.153442",0,28,236
1504038212,2017-08-29T20:23:32Z,VDA9117,"43.395916,132.153122",0,27,236
1504038206,2017-08-29T20:23:26Z,VDA9117,"43.395752,132.15274",0,27,236
1504038191,2017-08-29T20:23:11Z,VDA9117,"43.39539,132.15181",0,27,236
1504038184,2017-08-29T20:23:04Z,VDA9117,"43.395229,132.151413",0,26,236
1504038178,2017-08-29T20:22:58Z,VDA9117,"43.395092,132.151077",0,26,236
1504038172,2017-08-29T20:22:52Z,VDA9117,"43.394913,132.15065",0,26,236
1504038160,2017-08-29T20:22:40Z,VDA9117,"43.394646,132.149979",0,27,236
1504038135,2017-08-29T20:22:15Z,VDA9117,"43.393936,132.148224",0,32,236
1504038126,2017-08-29T20:22:06Z,VDA9117,"43.393646,132.147476",0,15,236
1504038110,2017-08-29T20:21:50Z,VDA9117,"43.393078,132.146088",0,15,236
1504038085,2017-08-29T20:21:25Z,VDA9117,"43.392323,132.144241",0,28,236
1504038079,2017-08-29T20:21:19Z,VDA9117,"43.392208,132.143951",0,26,236
1504038007,2017-08-29T20:20:07Z,VDA9117,"43.393398,132.141922",0,34,236
1504037995,2017-08-29T20:19:55Z,VDA9117,"43.394085,132.14267",0,21,239
1504037989,2017-08-29T20:19:49Z,VDA9117,"43.394463,132.14357",0,29,241
1504037970,2017-08-29T20:19:30Z,VDA9117,"43.396381,132.148224",0,63,241
1504037964,2017-08-29T20:19:24Z,VDA9117,"43.396946,132.149643",0,70,241
1504037958,2017-08-29T20:19:18Z,VDA9117,"43.398277,132.152878",0,94,241
1504037952,2017-08-29T20:19:12Z,VDA9117,"43.399635,132.156235",0,115,241
1504037946,2017-08-29T20:19:06Z,VDA9117,"43.401165,132.159973",175,129,241
1504037939,2017-08-29T20:18:59Z,VDA9117,"43.402954,132.164505",150,134,241
1504037933,2017-08-29T20:18:53Z,VDA9117,"43.404934,132.169449",200,136,241
1504037927,2017-08-29T20:18:47Z,VDA9117,"43.406708,132.173889",275,139,241
1504037921,2017-08-29T20:18:41Z,VDA9117,"43.408657,132.178741",375,140,241
1504037914,2017-08-29T20:18:34Z,VDA9117,"43.410599,132.18367",450,138,241
1504037908,2017-08-29T20:18:28Z,VDA9117,"43.412521,132.188354",525,136,241
1504037739,2017-08-29T20:15:39Z,VDA9117,"43.457199,132.298264",2225,102,242
1504037730,2017-08-29T20:15:30Z,VDA9117,"43.4594,132.303772",2325,105,242
1504037719,2017-08-29T20:15:19Z,VDA9117,"43.461769,132.309982",2450,107,243
1504037709,2017-08-29T20:15:09Z,VDA9117,"43.464062,132.315796",2550,109,242
1504037699,2017-08-29T20:14:59Z,VDA9117,"43.466431,132.321686",2675,107,242
1504037689,2017-08-29T20:14:49Z,VDA9117,"43.468849,132.327637",2725,106,241
1504037679,2017-08-29T20:14:39Z,VDA9117,"43.47139,132.333633",2800,105,240
1504037669,2017-08-29T20:14:29Z,VDA9117,"43.473862,132.339386",2850,105,241
1504037659,2017-08-29T20:14:19Z,VDA9117,"43.476719,132.346405",2925,107,242
1504037649,2017-08-29T20:14:09Z,VDA9117,"43.47908,132.352356",3000,106,242
1504037639,2017-08-29T20:13:59Z,VDA9117,"43.48114,132.357605",3075,107,243
1504037629,2017-08-29T20:13:49Z,VDA9117,"43.483471,132.363861",3175,111,244
1504037619,2017-08-29T20:13:39Z,VDA9117,"43.485802,132.370148",3325,113,244
