Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1496454566,2017-06-03T01:49:26Z,VDA2138,"34.852451,136.811615",0,0,255
1496454527,2017-06-03T01:48:47Z,VDA2138,"34.852451,136.811615",0,0,255
1496454360,2017-06-03T01:46:00Z,VDA2138,"34.852592,136.811798",0,11,168
1496454309,2017-06-03T01:45:09Z,VDA2138,"34.85305,136.812759",0,17,168
1496454276,2017-06-03T01:44:36Z,VDA2138,"34.853371,136.811752",0,24,168
1496454261,2017-06-03T01:44:21Z,VDA2138,"34.853233,136.810944",0,20,168
1496454249,2017-06-03T01:44:09Z,VDA2138,"34.853127,136.810577",0,14,168
1496454204,2017-06-03T01:43:24Z,VDA2138,"34.853336,136.810181",0,14,168
1496454195,2017-06-03T01:43:15Z,VDA2138,"34.853611,136.810104",0,25,168
1496454177,2017-06-03T01:42:57Z,VDA2138,"34.855148,136.809738",0,20,168
1496454171,2017-06-03T01:42:51Z,VDA2138,"34.855556,136.809647",0,19,168
1496454162,2017-06-03T01:42:42Z,VDA2138,"34.856335,136.809448",0,19,168
1496454147,2017-06-03T01:42:27Z,VDA2138,"34.857616,136.809158",0,17,168
1496454141,2017-06-03T01:42:21Z,VDA2138,"34.858143,136.809036",0,17,168
1496454135,2017-06-03T01:42:15Z,VDA2138,"34.858509,136.808929",0,16,168
1496454126,2017-06-03T01:42:06Z,VDA2138,"34.859222,136.808762",0,17,171
1496454120,2017-06-03T01:42:00Z,VDA2138,"34.859722,136.808655",0,16,168
1496454092,2017-06-03T01:41:32Z,VDA2138,"34.861588,136.808197",0,33,348
1496453922,2017-06-03T01:38:42Z,VDA2138,"34.8521,136.806915",0,110,348
1496453913,2017-06-03T01:38:33Z,VDA2138,"34.846893,136.808151",200,132,349
1496453907,2017-06-03T01:38:27Z,VDA2138,"34.843781,136.808929",250,135,348
1496453883,2017-06-03T01:38:03Z,VDA2138,"34.8284,136.812515",575,142,349
1496453877,2017-06-03T01:37:57Z,VDA2138,"34.823307,136.813721",675,140,349
1496453871,2017-06-03T01:37:51Z,VDA2138,"34.820114,136.814484",750,139,348
1496453865,2017-06-03T01:37:45Z,VDA2138,"34.816269,136.815384",825,137,349
1496453859,2017-06-03T01:37:39Z,VDA2138,"34.812881,136.816177",875,136,349
1496453852,2017-06-03T01:37:32Z,VDA2138,"34.807571,136.817459",925,135,349
1496453846,2017-06-03T01:37:26Z,VDA2138,"34.805431,136.817947",975,135,349
1496453840,2017-06-03T01:37:20Z,VDA2138,"34.801849,136.818741",1025,134,349
1496453834,2017-06-03T01:37:14Z,VDA2138,"34.797867,136.819702",1075,136,349
1496453828,2017-06-03T01:37:08Z,VDA2138,"34.79425,136.820587",1150,135,349
1496453820,2017-06-03T01:37:00Z,VDA2138,"34.788815,136.821899",1275,136,349
1496453813,2017-06-03T01:36:53Z,VDA2138,"34.784912,136.82283",1350,137,349
1496453807,2017-06-03T01:36:47Z,VDA2138,"34.780991,136.82373",1425,139,349
1496453801,2017-06-03T01:36:41Z,VDA2138,"34.777084,136.824631",1525,141,349
1496453793,2017-06-03T01:36:33Z,VDA2138,"34.771271,136.826035",1650,144,349
1496453786,2017-06-03T01:36:26Z,VDA2138,"34.767212,136.826935",1750,146,349
1496453780,2017-06-03T01:36:20Z,VDA2138,"34.763306,136.827881",1825,146,349
1496453774,2017-06-03T01:36:14Z,VDA2138,"34.759277,136.828827",1925,147,348
1496453768,2017-06-03T01:36:08Z,VDA2138,"34.754974,136.829895",2000,148,348
1496453762,2017-06-03T01:36:02Z,VDA2138,"34.751129,136.830856",2100,148,348
1496453756,2017-06-03T01:35:56Z,VDA2138,"34.746826,136.831863",2200,148,349
1496453750,2017-06-03T01:35:50Z,VDA2138,"34.743027,136.832748",2275,148,349
1496453744,2017-06-03T01:35:44Z,VDA2138,"34.738632,136.833771",2375,150,349
1496453738,2017-06-03T01:35:38Z,VDA2138,"34.734673,136.834656",2450,150,349
1496453732,2017-06-03T01:35:32Z,VDA2138,"34.730164,136.835785",2550,150,348
1496453726,2017-06-03T01:35:26Z,VDA2138,"34.726273,136.836624",2625,151,349
1496453720,2017-06-03T01:35:20Z,VDA2138,"34.722107,136.83757",2700,152,349
1496453714,2017-06-03T01:35:14Z,VDA2138,"34.718006,136.838501",2775,152,349
1496453708,2017-06-03T01:35:08Z,VDA2138,"34.71373,136.839478",2850,150,349
1496453702,2017-06-03T01:35:02Z,VDA2138,"34.709564,136.840439",2950,149,349
1496453696,2017-06-03T01:34:56Z,VDA2138,"34.705399,136.841385",3025,149,349
1496453690,2017-06-03T01:34:50Z,VDA2138,"34.701324,136.842346",3125,147,348
1496453684,2017-06-03T01:34:44Z,VDA2138,"34.697296,136.843353",3225,146,348
1496453678,2017-06-03T01:34:38Z,VDA2138,"34.692867,136.844452",3325,148,347
1496453672,2017-06-03T01:34:32Z,VDA2138,"34.689053,136.845474",3425,148,347
1496453666,2017-06-03T01:34:26Z,VDA2138,"34.68449,136.84668",3525,146,347
1496453660,2017-06-03T01:34:20Z,VDA2138,"34.681091,136.847656",3625,145,347
1496453654,2017-06-03T01:34:14Z,VDA2138,"34.677246,136.848679",3650,145,347
