Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1505523935,2017-09-16T01:05:35Z,RFF8064,"33.43948,45.482677",28900,378,249
1505523885,2017-09-16T01:04:45Z,RFF8064,"33.446293,45.50626",28899,378,249
1505523823,2017-09-16T01:03:43Z,RFF8064,"33.483906,45.655434",28000,371,261
1505523720,2017-09-16T01:02:00Z,RFF8064,"33.508301,45.826702",28000,370,262
1505521870,2017-09-16T00:31:10Z,RFF8064,"34.785988,49.269218",28000,360,254
1505521842,2017-09-16T00:30:42Z,RFF8064,"34.793331,49.299381",27999,360,254
1505521771,2017-09-16T00:29:31Z,RFF8064,"34.827217,49.438229",28000,360,254
1505521708,2017-09-16T00:28:28Z,RFF8064,"34.851967,49.542259",27999,360,255
1505521646,2017-09-16T00:27:26Z,RFF8064,"34.880939,49.669289",28000,360,255
1505521585,2017-09-16T00:26:25Z,RFF8064,"34.907337,49.784813",28000,360,255
1505521522,2017-09-16T00:25:22Z,RFF8064,"34.936199,49.911179",28000,361,255
1505521460,2017-09-16T00:24:20Z,RFF8064,"34.966873,50.053734",28000,374,258
1505521396,2017-09-16T00:23:16Z,RFF8064,"34.982002,50.170521",27900,391,263
1505521380,2017-09-16T00:23:00Z,RFF8064,"34.983776,50.206013",28000,398,265
1505521352,2017-09-16T00:22:32Z,RFF8064,"34.994339,50.268734",28000,393,250
1505521342,2017-09-16T00:22:22Z,RFF8064,"34.998692,50.284679",28000,389,245
1505521333,2017-09-16T00:22:13Z,RFF8064,"35.004635,50.300827",27999,389,242
1505521324,2017-09-16T00:22:04Z,RFF8064,"35.015095,50.323696",28000,384,230
1505521315,2017-09-16T00:21:55Z,RFF8064,"35.023102,50.337547",27999,381,220
1505521309,2017-09-16T00:21:49Z,RFF8064,"35.027004,50.343914",27952,381,220
1505521303,2017-09-16T00:21:43Z,RFF8064,"35.037514,50.357086",28000,383,205
1505521297,2017-09-16T00:21:37Z,RFF8064,"35.049828,50.365185",28000,383,205
1505521291,2017-09-16T00:21:31Z,RFF8064,"35.055984,50.369606",28000,383,205
1505521276,2017-09-16T00:21:16Z,RFF8064,"35.081936,50.383522",28000,390,195
1505521267,2017-09-16T00:21:07Z,RFF8064,"35.095493,50.388252",28000,391,192
1505521201,2017-09-16T00:20:01Z,RFF8064,"35.233356,50.416893",27999,393,190
1505521138,2017-09-16T00:18:58Z,RFF8064,"35.327801,50.437004",28000,391,190
1505521077,2017-09-16T00:17:57Z,RFF8064,"35.432476,50.459339",28000,396,190
1505521014,2017-09-16T00:16:54Z,RFF8064,"35.556545,50.485611",27999,394,190
1505520948,2017-09-16T00:15:48Z,RFF8064,"35.663673,50.50864",28000,390,190
1505520885,2017-09-16T00:14:45Z,RFF8064,"35.779133,50.532986",28000,397,190
1505520822,2017-09-16T00:13:42Z,RFF8064,"35.89468,50.557522",28000,397,190
1505520761,2017-09-16T00:12:41Z,RFF8064,"36.01659,50.583927",28000,388,190
1505520689,2017-09-16T00:11:29Z,RFF8064,"36.14447,50.611706",27999,388,190
1505520594,2017-09-16T00:09:54Z,RFF8064,"36.300877,50.646141",28000,390,190
1505520588,2017-09-16T00:09:48Z,RFF8064,"36.307938,50.64769",28000,390,190
1505520523,2017-09-16T00:08:43Z,RFF8064,"36.531242,50.696018",28000,398,190
1505520462,2017-09-16T00:07:42Z,RFF8064,"36.581299,50.707058",27999,398,190
1505520392,2017-09-16T00:06:32Z,RFF8064,"36.661003,50.724968",28000,390,190
1505520329,2017-09-16T00:05:29Z,RFF8064,"36.788719,50.752937",28000,400,190
1505520268,2017-09-16T00:04:28Z,RFF8064,"36.89064,50.773888",28000,400,190
1505520203,2017-09-16T00:03:23Z,RFF8064,"37.006092,50.798172",28000,401,190
1505520142,2017-09-16T00:02:22Z,RFF8064,"37.147118,50.828953",28000,410,190
1505520068,2017-09-16T00:01:08Z,RFF8064,"37.267525,50.855522",28000,397,193
1505519977,2017-09-15T23:59:37Z,RFF8064,"37.439167,50.894741",27600,397,193
1505519900,2017-09-15T23:58:20Z,RFF8064,"37.639294,50.942268",27000,397,193
1505519857,2017-09-15T23:57:37Z,RFF8064,"37.654694,50.946278",27000,397,193
1505519841,2017-09-15T23:57:21Z,RFF8064,"37.682655,50.95356",27000,397,193
1505519774,2017-09-15T23:56:14Z,RFF8064,"37.811008,50.985294",27000,391,192
1505519689,2017-09-15T23:54:49Z,RFF8064,"37.969364,51.015549",26999,385,181
1505519615,2017-09-15T23:53:35Z,RFF8064,"38.09396,51.019035",27000,385,181
1505519601,2017-09-15T23:53:21Z,RFF8064,"38.121014,51.019405",27000,385,181
1505519530,2017-09-15T23:52:10Z,RFF8064,"38.238995,51.021587",27000,385,181
1505519438,2017-09-15T23:50:38Z,RFF8064,"38.411644,51.024632",27000,385,181
1505519366,2017-09-15T23:49:26Z,RFF8064,"38.548649,51.026741",27000,385,181
