Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1467156025,2016-06-28T23:20:25Z,VDA2231,"33.8393,131.034",0,14,172
1467155980,2016-06-28T23:19:40Z,VDA2231,"33.8375,131.035",0,33,172
1467155974,2016-06-28T23:19:34Z,VDA2231,"33.8371,131.035",0,32,172
1467155887,2016-06-28T23:18:07Z,VDA2231,"33.8381,131.037",0,22,172
1467155881,2016-06-28T23:18:01Z,VDA2231,"33.8348,131.037",0,22,172
1467155824,2016-06-28T23:17:04Z,VDA2231,"33.8382,131.037",0,27,172
1467155818,2016-06-28T23:16:58Z,VDA2231,"33.8386,131.037",0,25,172
1467155809,2016-06-28T23:16:49Z,VDA2231,"33.839,131.037",0,20,172
1467155646,2016-06-28T23:14:06Z,VDA2231,"33.9119,131.022",1150,133,171
1467155636,2016-06-28T23:13:56Z,VDA2231,"33.9164,131.021",1225,129,170
1467155626,2016-06-28T23:13:46Z,VDA2231,"33.9224,131.02",1300,128,170
1467155620,2016-06-28T23:13:40Z,VDA2231,"33.9268,131.019",1375,127,170
1467155610,2016-06-28T23:13:30Z,VDA2231,"33.9321,131.018",1475,125,170
1467155559,2016-06-28T23:12:39Z,VDA2231,"33.9629,131.011",2050,134,171
1467155553,2016-06-28T23:12:33Z,VDA2231,"33.9672,131.011",2100,135,171
1467155543,2016-06-28T23:12:23Z,VDA2231,"33.9749,131.009",2225,137,171
1467155533,2016-06-28T23:12:13Z,VDA2231,"33.9802,131.008",2300,137,170
1467155527,2016-06-28T23:12:07Z,VDA2231,"33.9829,131.008",2375,137,169
1467155517,2016-06-28T23:11:57Z,VDA2231,"33.9882,131.006",2500,139,167
1467155507,2016-06-28T23:11:47Z,VDA2231,"33.9949,131.004",2675,143,164
1467155496,2016-06-28T23:11:36Z,VDA2231,"34.002,131.002",2825,150,160
1467155481,2016-06-28T23:11:21Z,VDA2231,"34.0115,130.997",3100,151,156
1467155455,2016-06-28T23:10:55Z,VDA2231,"34.0306,130.993",3175,166,201
1467155445,2016-06-28T23:10:45Z,VDA2231,"34.0373,130.998",3150,169,228
1467155439,2016-06-28T23:10:39Z,VDA2231,"34.0395,131.002",3150,170,233
1467155429,2016-06-28T23:10:29Z,VDA2231,"34.0442,131.009",3150,167,234
1467155419,2016-06-28T23:10:19Z,VDA2231,"34.0481,131.017",3150,170,247
1467155409,2016-06-28T23:10:09Z,VDA2231,"34.0501,131.027",3175,173,267
1467155398,2016-06-28T23:09:58Z,VDA2231,"34.0492,131.038",3200,178,286
1467155388,2016-06-28T23:09:48Z,VDA2231,"34.0456,131.047",3225,179,305
1467155377,2016-06-28T23:09:37Z,VDA2231,"34.0392,131.055",3225,180,324
1467155357,2016-06-28T23:09:17Z,VDA2231,"34.0236,131.061",3225,181,3
1467155347,2016-06-28T23:09:07Z,VDA2231,"34.0152,131.06",3200,177,11
1467155337,2016-06-28T23:08:57Z,VDA2231,"34.0069,131.058",3175,174,11
1467155326,2016-06-28T23:08:46Z,VDA2231,"33.999,131.056",3150,173,11
1467155316,2016-06-28T23:08:36Z,VDA2231,"33.9905,131.054",3125,171,10
1467155306,2016-06-28T23:08:26Z,VDA2231,"33.9823,131.052",3150,172,8
1467155300,2016-06-28T23:08:20Z,VDA2231,"33.978,131.051",3125,174,8
1467155290,2016-06-28T23:08:10Z,VDA2231,"33.9699,131.05",3175,175,9
1467155280,2016-06-28T23:08:00Z,VDA2231,"33.9617,131.048",3275,173,8
1467155269,2016-06-28T23:07:49Z,VDA2231,"33.953,131.047",3300,184,7
1467155259,2016-06-28T23:07:39Z,VDA2231,"33.942,131.045",3350,206,8
1467155248,2016-06-28T23:07:28Z,VDA2231,"33.9334,131.044",3550,210,7
1467155238,2016-06-28T23:07:18Z,VDA2231,"33.9235,131.042",3750,212,7
1467155227,2016-06-28T23:07:07Z,VDA2231,"33.912,131.04",4000,211,5
1467155201,2016-06-28T23:06:41Z,VDA2231,"33.8872,131.039",4375,217,356
1467155154,2016-06-28T23:05:54Z,VDA2231,"33.8459,131.061",5025,205,301
1467155143,2016-06-28T23:05:43Z,VDA2231,"33.8422,131.072",5025,196,283
1467155128,2016-06-28T23:05:28Z,VDA2231,"33.8392,131.088",5025,195,282
1467155112,2016-06-28T23:05:12Z,VDA2231,"33.8358,131.105",5050,197,283
1467155071,2016-06-28T23:04:31Z,VDA2231,"33.8263,131.152",5075,204,283
1467155065,2016-06-28T23:04:25Z,VDA2231,"33.8256,131.155",5075,205,283
1467155053,2016-06-28T23:04:13Z,VDA2231,"33.8226,131.169",5050,202,284
1467155038,2016-06-28T23:03:58Z,VDA2231,"33.8186,131.188",5025,197,283
1467155026,2016-06-28T23:03:46Z,VDA2231,"33.8164,131.199",5025,195,284
1467155013,2016-06-28T23:03:33Z,VDA2231,"33.8134,131.213",5025,196,284
1467155001,2016-06-28T23:03:21Z,VDA2231,"33.8109,131.224",5050,198,284
1467154989,2016-06-28T23:03:09Z,VDA2231,"33.8081,131.238",5050,205,283
1467154977,2016-06-28T23:02:57Z,VDA2231,"33.8053,131.251",5075,211,282
1467154965,2016-06-28T23:02:45Z,VDA2231,"33.8027,131.265",5075,212,282
1467154953,2016-06-28T23:02:33Z,VDA2231,"33.8001,131.28",5050,211,282
1467154941,2016-06-28T23:02:21Z,VDA2231,"33.7978,131.293",5025,201,281
1467154929,2016-06-28T23:02:09Z,VDA2231,"33.7957,131.306",5000,193,281
1467154923,2016-06-28T23:02:03Z,VDA2231,"33.7945,131.313",4975,202,281
1467154916,2016-06-28T23:01:56Z,VDA2231,"33.7935,131.319",4950,210,281
1467154910,2016-06-28T23:01:50Z,VDA2231,"33.7923,131.326",4950,219,282
1467154904,2016-06-28T23:01:44Z,VDA2231,"33.7908,131.334",4925,226,283
1467154898,2016-06-28T23:01:38Z,VDA2231,"33.7894,131.341",4950,231,282
1467154886,2016-06-28T23:01:26Z,VDA2231,"33.7863,131.356",5025,234,282
1467154871,2016-06-28T23:01:11Z,VDA2231,"33.7835,131.377",5100,240,276
1467154846,2016-06-28T23:00:46Z,VDA2231,"33.7815,131.409",5350,244,267
1467154840,2016-06-28T23:00:40Z,VDA2231,"33.782,131.418",5400,246,264
1467154834,2016-06-28T23:00:34Z,VDA2231,"33.7827,131.426",5450,248,263
1467154828,2016-06-28T23:00:28Z,VDA2231,"33.7836,131.434",5550,248,262
1467154822,2016-06-28T23:00:22Z,VDA2231,"33.7846,131.442",5625,248,259
1467154816,2016-06-28T23:00:16Z,VDA2231,"33.7861,131.451",5725,249,256
1467154804,2016-06-28T23:00:04Z,VDA2231,"33.7903,131.468",5925,249,249
1467154792,2016-06-28T22:59:52Z,VDA2231,"33.7953,131.482",6150,248,246
1467154780,2016-06-28T22:59:40Z,VDA2231,"33.801,131.497",6350,248,245
1467154768,2016-06-28T22:59:28Z,VDA2231,"33.8068,131.513",6550,250,246
1467154756,2016-06-28T22:59:16Z,VDA2231,"33.812,131.529",6800,251,251
1467154744,2016-06-28T22:59:04Z,VDA2231,"33.8162,131.545",7000,254,253
1467154732,2016-06-28T22:58:52Z,VDA2231,"33.8205,131.561",7200,255,252
1467154719,2016-06-28T22:58:39Z,VDA2231,"33.8249,131.578",7450,255,251
1467154707,2016-06-28T22:58:27Z,VDA2231,"33.8294,131.594",7650,257,252
1467154695,2016-06-28T22:58:15Z,VDA2231,"33.834,131.611",7850,259,250
1467154683,2016-06-28T22:58:03Z,VDA2231,"33.8394,131.628",8100,260,246
1467154663,2016-06-28T22:57:43Z,VDA2231,"33.8495,131.654",8550,259,246
1467154581,2016-06-28T22:56:21Z,VDA2231,"33.8861,131.765",10425,254,247
1467154556,2016-06-28T22:55:56Z,VDA2231,"33.8973,131.796",11000,253,248
1467154504,2016-06-28T22:55:04Z,VDA2231,"33.915,131.872",12225,255,265
1467154459,2016-06-28T22:54:19Z,VDA2231,"33.921,131.933",13275,258,262
1467154424,2016-06-28T22:53:44Z,VDA2231,"33.9263,131.983",13875,267,263
1467154389,2016-06-28T22:53:09Z,VDA2231,"33.9315,132.035",14575,273,265
1467154349,2016-06-28T22:52:29Z,VDA2231,"33.9377,132.096",15425,277,262
1467154339,2016-06-28T22:52:19Z,VDA2231,"33.9401,132.112",15650,278,259
1467154329,2016-06-28T22:52:09Z,VDA2231,"33.9431,132.127",15800,281,256
1467154304,2016-06-28T22:51:44Z,VDA2231,"33.9538,132.165",16000,285,249
1467154294,2016-06-28T22:51:34Z,VDA2231,"33.9591,132.18",16100,286,246
1467154284,2016-06-28T22:51:24Z,VDA2231,"33.9651,132.194",16175,287,243
1467154259,2016-06-28T22:50:59Z,VDA2231,"33.9826,132.229",16600,293,236
1467154199,2016-06-28T22:49:59Z,VDA2231,"34.0426,132.31",18100,305,227
1467154138,2016-06-28T22:48:58Z,VDA2231,"34.0987,132.381",19550,315,226
1467154077,2016-06-28T22:47:57Z,VDA2231,"34.1607,132.458",21175,319,226
1467154071,2016-06-28T22:47:51Z,VDA2231,"34.1677,132.467",21375,319,227
1467154065,2016-06-28T22:47:45Z,VDA2231,"34.1728,132.473",21550,318,228
1467154059,2016-06-28T22:47:39Z,VDA2231,"34.1786,132.482",21750,318,230
1467154053,2016-06-28T22:47:33Z,VDA2231,"34.1848,132.491",21925,318,232
1467154047,2016-06-28T22:47:27Z,VDA2231,"34.1895,132.499",22050,318,236
1467154017,2016-06-28T22:46:57Z,VDA2231,"34.2078,132.548",22825,322,248
1467153954,2016-06-28T22:45:54Z,VDA2231,"34.2427,132.655",24850,323,248
1467153893,2016-06-28T22:44:53Z,VDA2231,"34.2757,132.758",26600,330,249
1467153830,2016-06-28T22:43:50Z,VDA2231,"34.3109,132.869",27650,340,248
1467153767,2016-06-28T22:42:47Z,VDA2231,"34.3476,132.983",27975,346,249
1467153706,2016-06-28T22:41:46Z,VDA2231,"34.3819,133.093",27975,349,248
1467153643,2016-06-28T22:40:43Z,VDA2231,"34.4188,133.208",28000,353,249
1467153580,2016-06-28T22:39:40Z,VDA2231,"34.4559,133.326",28000,358,249
1467153517,2016-06-28T22:38:37Z,VDA2231,"34.4937,133.446",28000,358,249
1467153456,2016-06-28T22:37:36Z,VDA2231,"34.5288,133.559",28000,355,249
