Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1499775208,2017-07-11T12:13:28Z,ADB204F,"56.303455,9.109726",0,0,243
1499775093,2017-07-11T12:11:33Z,ADB204F,"56.303722,9.110649",0,17,303
1499775065,2017-07-11T12:11:05Z,ADB204F,"56.303257,9.111893",0,19,315
1499775055,2017-07-11T12:10:55Z,ADB204F,"56.30294,9.112452",0,30,315
1499775040,2017-07-11T12:10:40Z,ADB204F,"56.302151,9.113929",0,20,315
1499775030,2017-07-11T12:10:30Z,ADB204F,"56.301407,9.115281",0,22,315
1499775019,2017-07-11T12:10:19Z,ADB204F,"56.300625,9.116721",0,22,315
1499775009,2017-07-11T12:10:09Z,ADB204F,"56.300022,9.117841",0,20,315
1499775000,2017-07-11T12:10:00Z,ADB204F,"56.299381,9.119027",0,19,315
1499774994,2017-07-11T12:09:54Z,ADB204F,"56.298912,9.119901",0,16,90
1499774984,2017-07-11T12:09:44Z,ADB204F,"56.29858,9.120504",0,31,90
1499774974,2017-07-11T12:09:34Z,ADB204F,"56.298168,9.121253",0,26,90
1499774964,2017-07-11T12:09:24Z,ADB204F,"56.297787,9.121807",0,26,90
1499774954,2017-07-11T12:09:14Z,ADB204F,"56.297413,9.121485",0,24,90
1499774944,2017-07-11T12:09:04Z,ADB204F,"56.297367,9.120545",0,16,90
1499774938,2017-07-11T12:08:58Z,ADB204F,"56.297401,9.119339",0,21,92
1499774929,2017-07-11T12:08:49Z,ADB204F,"56.297413,9.117923",0,23,90
1499774918,2017-07-11T12:08:38Z,ADB204F,"56.29739,9.115734",0,29,90
1499774903,2017-07-11T12:08:23Z,ADB204F,"56.297367,9.111336",0,37,90
1499774893,2017-07-11T12:08:13Z,ADB204F,"56.297344,9.108631",0,36,90
1499774883,2017-07-11T12:08:03Z,ADB204F,"56.297321,9.105419",0,39,90
1499774873,2017-07-11T12:07:53Z,ADB204F,"56.297298,9.102152",0,38,90
1499774863,2017-07-11T12:07:43Z,ADB204F,"56.297276,9.09772",0,38,90
1499774853,2017-07-11T12:07:33Z,ADB204F,"56.29726,9.095607",0,37,90
1499774842,2017-07-11T12:07:22Z,ADB204F,"56.297241,9.09256",0,36,90
1499774832,2017-07-11T12:07:12Z,ADB204F,"56.297207,9.089397",0,36,90
1499774812,2017-07-11T12:06:52Z,ADB204F,"56.297184,9.083716",0,26,90
1499774797,2017-07-11T12:06:37Z,ADB204F,"56.297161,9.080679",0,17,87
1499774788,2017-07-11T12:06:28Z,ADB204F,"56.297146,9.079685",0,32,270
1499774782,2017-07-11T12:06:22Z,ADB204F,"56.297112,9.078784",0,25,270
1499774772,2017-07-11T12:06:12Z,ADB204F,"56.297089,9.078291",0,21,270
1499774762,2017-07-11T12:06:02Z,ADB204F,"56.297024,9.077807",0,13,270
1499774737,2017-07-11T12:05:37Z,ADB204F,"56.297321,9.077516",0,13,270
1499774721,2017-07-11T12:05:21Z,ADB204F,"56.29731,9.077994",0,15,270
1499774712,2017-07-11T12:05:12Z,ADB204F,"56.297207,9.078744",0,16,270
1499774706,2017-07-11T12:05:06Z,ADB204F,"56.297192,9.079664",0,25,272
1499774696,2017-07-11T12:04:56Z,ADB204F,"56.297184,9.082676",0,36,270
1499774686,2017-07-11T12:04:46Z,ADB204F,"56.297203,9.084835",0,45,270
1499774666,2017-07-11T12:04:26Z,ADB204F,"56.297287,9.096055",0,74,270
1499774656,2017-07-11T12:04:16Z,ADB204F,"56.297321,9.101986",0,84,270
1499774631,2017-07-11T12:03:51Z,ADB204F,"56.297516,9.126809",450,134,270
1499774620,2017-07-11T12:03:40Z,ADB204F,"56.297516,9.137629",550,132,269
1499774611,2017-07-11T12:03:31Z,ADB204F,"56.297607,9.149198",650,126,269
1499774605,2017-07-11T12:03:25Z,ADB204F,"56.297668,9.153671",700,127,269
1499774585,2017-07-11T12:03:05Z,ADB204F,"56.297745,9.175665",925,135,270
1499774538,2017-07-11T12:02:18Z,ADB204F,"56.298229,9.229031",1325,127,270
1499774532,2017-07-11T12:02:12Z,ADB204F,"56.298229,9.234009",1375,127,270
1499774523,2017-07-11T12:02:03Z,ADB204F,"56.298229,9.243708",1500,129,270
1499774515,2017-07-11T12:01:55Z,ADB204F,"56.298229,9.25478",1625,132,269
1499774508,2017-07-11T12:01:48Z,ADB204F,"56.298275,9.260445",1700,133,269
1499774502,2017-07-11T12:01:42Z,ADB204F,"56.298321,9.267483",1775,135,269
1499774496,2017-07-11T12:01:36Z,ADB204F,"56.298386,9.273293",1875,138,267
1499774490,2017-07-11T12:01:30Z,ADB204F,"56.298523,9.281449",2000,138,267
1499774463,2017-07-11T12:01:03Z,ADB204F,"56.298981,9.314408",2250,155,270
1499774457,2017-07-11T12:00:57Z,ADB204F,"56.298981,9.319569",2225,163,271
1499774451,2017-07-11T12:00:51Z,ADB204F,"56.298843,9.327725",2225,164,272
1499774445,2017-07-11T12:00:45Z,ADB204F,"56.298615,9.335965",2225,164,273
1499774439,2017-07-11T12:00:39Z,ADB204F,"56.298248,9.344122",2225,163,275
1499774433,2017-07-11T12:00:33Z,ADB204F,"56.29781,9.352198",2225,164,276
1499774408,2017-07-11T12:00:08Z,ADB204F,"56.296272,9.386444",2250,168,269
1499774396,2017-07-11T11:59:56Z,ADB204F,"56.297012,9.402383",2250,169,260
1499774390,2017-07-11T11:59:50Z,ADB204F,"56.298065,9.411788",2250,171,256
1499774384,2017-07-11T11:59:44Z,ADB204F,"56.299347,9.421192",2250,172,255
1499774376,2017-07-11T11:59:36Z,ADB204F,"56.300812,9.43143",2225,175,269
1499774369,2017-07-11T11:59:29Z,ADB204F,"56.300556,9.440432",2225,175,280
1499774363,2017-07-11T11:59:23Z,ADB204F,"56.299026,9.448991",2225,176,295
1499774355,2017-07-11T11:59:15Z,ADB204F,"56.294689,9.461031",2175,179,308
1499774348,2017-07-11T11:59:08Z,ADB204F,"56.291153,9.469099",2175,178,307
1499774342,2017-07-11T11:59:02Z,ADB204F,"56.288593,9.474592",2200,178,308
1499774336,2017-07-11T11:58:56Z,ADB204F,"56.285751,9.481368",2200,178,307
1499774330,2017-07-11T11:58:50Z,ADB204F,"56.282215,9.489183",2200,178,306
1499774324,2017-07-11T11:58:44Z,ADB204F,"56.27919,9.497595",2200,177,300
1499774316,2017-07-11T11:58:36Z,ADB204F,"56.276257,9.507637",2225,183,295
1499774309,2017-07-11T11:58:29Z,ADB204F,"56.273804,9.516657",2275,186,295
1499774303,2017-07-11T11:58:23Z,ADB204F,"56.271786,9.524374",2275,191,294
1499774295,2017-07-11T11:58:15Z,ADB204F,"56.26825,9.537249",2375,195,295
1499774288,2017-07-11T11:58:08Z,ADB204F,"56.265781,9.547377",2425,196,294
1499774279,2017-07-11T11:57:59Z,ADB204F,"56.261902,9.561102",2675,193,303
1499774273,2017-07-11T11:57:53Z,ADB204F,"56.259155,9.567511",2825,194,311
1499774267,2017-07-11T11:57:47Z,ADB204F,"56.255074,9.574413",3000,195,323
1499774261,2017-07-11T11:57:41Z,ADB204F,"56.250641,9.579329",3150,198,332
1499774255,2017-07-11T11:57:35Z,ADB204F,"56.245239,9.583573",3325,202,342
1499774249,2017-07-11T11:57:29Z,ADB204F,"56.240021,9.585904",3450,207,350
1499774243,2017-07-11T11:57:23Z,ADB204F,"56.234024,9.587235",3600,210,354
1499774237,2017-07-11T11:57:17Z,ADB204F,"56.228256,9.588401",3750,211,354
1499774231,2017-07-11T11:57:11Z,ADB204F,"56.22258,9.589434",3850,213,353
1499774223,2017-07-11T11:57:03Z,ADB204F,"56.213505,9.591322",4050,214,353
1499774216,2017-07-11T11:56:56Z,ADB204F,"56.207703,9.59248",4200,215,353
1499774210,2017-07-11T11:56:50Z,ADB204F,"56.201584,9.593725",4400,212,353
1499774204,2017-07-11T11:56:44Z,ADB204F,"56.196075,9.594893",4600,211,353
1499774196,2017-07-11T11:56:36Z,ADB204F,"56.186783,9.596901",4625,220,353
1499774189,2017-07-11T11:56:29Z,ADB204F,"56.180637,9.598188",4625,227,353
1499774183,2017-07-11T11:56:23Z,ADB204F,"56.174168,9.599476",4650,232,353
1499774177,2017-07-11T11:56:17Z,ADB204F,"56.167694,9.600935",4650,238,353
1499774171,2017-07-11T11:56:11Z,ADB204F,"56.161087,9.602394",4675,242,353
1499774165,2017-07-11T11:56:05Z,ADB204F,"56.154335,9.603853",4750,245,353
1499774159,2017-07-11T11:55:59Z,ADB204F,"56.147415,9.60538",4850,247,353
1499774153,2017-07-11T11:55:53Z,ADB204F,"56.140594,9.606878",4875,249,353
1499774147,2017-07-11T11:55:47Z,ADB204F,"56.133854,9.608231",4900,251,353
1499774141,2017-07-11T11:55:41Z,ADB204F,"56.126129,9.609958",4900,254,353
1499774135,2017-07-11T11:55:35Z,ADB204F,"56.120178,9.611289",4900,258,352
1499774129,2017-07-11T11:55:29Z,ADB204F,"56.112347,9.613123",4925,261,352
1499774123,2017-07-11T11:55:23Z,ADB204F,"56.105129,9.614925",4925,265,352
1499774116,2017-07-11T11:55:16Z,ADB204F,"56.097729,9.616385",4925,270,354
1499774110,2017-07-11T11:55:10Z,ADB204F,"56.090233,9.617414",4950,273,356
1499774099,2017-07-11T11:54:59Z,ADB204F,"56.075226,9.619446",5050,277,355
1499774087,2017-07-11T11:54:47Z,ADB204F,"56.059708,9.621693",5150,282,355
1499774075,2017-07-11T11:54:35Z,ADB204F,"56.043732,9.624356",5350,284,355
1499774063,2017-07-11T11:54:23Z,ADB204F,"56.027901,9.626169",5550,287,359
1499774041,2017-07-11T11:54:01Z,ADB204F,"55.999039,9.625998",5875,291,359
1499774015,2017-07-11T11:53:35Z,ADB204F,"55.963211,9.625355",6350,293,359
1499774003,2017-07-11T11:53:23Z,ADB204F,"55.947037,9.625912",6625,293,357
1499773990,2017-07-11T11:53:10Z,ADB204F,"55.931023,9.627714",6925,293,356
1499773978,2017-07-11T11:52:58Z,ADB204F,"55.914032,9.629688",7225,294,355
1499773967,2017-07-11T11:52:47Z,ADB204F,"55.897842,9.631847",7525,296,355
1499773955,2017-07-11T11:52:35Z,ADB204F,"55.8815,9.634427",7875,295,354
1499773942,2017-07-11T11:52:22Z,ADB204F,"55.863556,9.638089",8350,293,353
1499773930,2017-07-11T11:52:10Z,ADB204F,"55.848541,9.641418",8725,296,352
1499773918,2017-07-11T11:51:58Z,ADB204F,"55.832241,9.645481",9125,299,351
1499773906,2017-07-11T11:51:46Z,ADB204F,"55.815994,9.649908",9525,303,351
1499773895,2017-07-11T11:51:35Z,ADB204F,"55.799149,9.65332",9875,307,355
1499773882,2017-07-11T11:51:22Z,ADB204F,"55.781265,9.655523",10225,308,356
1499773870,2017-07-11T11:51:10Z,ADB204F,"55.764275,9.656811",10500,308,357
1499773858,2017-07-11T11:50:58Z,ADB204F,"55.747147,9.658148",10525,316,357
1499773846,2017-07-11T11:50:46Z,ADB204F,"55.729733,9.659386",10550,325,358
1499773834,2017-07-11T11:50:34Z,ADB204F,"55.710926,9.660244",10575,336,358
1499773821,2017-07-11T11:50:21Z,ADB204F,"55.691574,9.661976",10400,351,354
1499773809,2017-07-11T11:50:09Z,ADB204F,"55.672165,9.666803",10675,353,349
1499773797,2017-07-11T11:49:57Z,ADB204F,"55.652985,9.673629",10975,355,348
1499773785,2017-07-11T11:49:45Z,ADB204F,"55.633667,9.680703",11300,357,348
1499773752,2017-07-11T11:49:12Z,ADB204F,"55.579422,9.700345",12175,363,348
1499773719,2017-07-11T11:48:39Z,ADB204F,"55.524994,9.719987",13125,366,348
1499773687,2017-07-11T11:48:07Z,ADB204F,"55.4702,9.739796",14000,372,348
1499773653,2017-07-11T11:47:33Z,ADB204F,"55.413757,9.76014",14850,379,348
1499773620,2017-07-11T11:47:00Z,ADB204F,"55.354988,9.781327",15775,386,348
1499773588,2017-07-11T11:46:28Z,ADB204F,"55.29808,9.801825",16900,385,348
1499773554,2017-07-11T11:45:54Z,ADB204F,"55.23991,9.822526",17825,392,348
1499773491,2017-07-11T11:44:51Z,ADB204F,"55.12339,9.864141",19725,406,348
1499773428,2017-07-11T11:43:48Z,ADB204F,"55.007904,9.904983",21775,415,348
1499773367,2017-07-11T11:42:47Z,ADB204F,"54.891232,9.945873",23650,430,348
1499773305,2017-07-11T11:41:45Z,ADB204F,"54.767303,9.989238",25200,442,348
1499773241,2017-07-11T11:40:41Z,ADB204F,"54.641945,10.034347",25975,444,348
1499773180,2017-07-11T11:39:40Z,ADB204F,"54.515789,10.058066",25975,448,355
1499773117,2017-07-11T11:38:37Z,ADB204F,"54.382603,10.077625",25975,445,355
1499773055,2017-07-11T11:37:35Z,ADB204F,"54.255203,10.095729",25950,443,355
1499772991,2017-07-11T11:36:31Z,ADB204F,"54.129593,10.128829",25925,435,344
1499772928,2017-07-11T11:35:28Z,ADB204F,"54.004898,10.186602",25925,430,344
1499772865,2017-07-11T11:34:25Z,ADB204F,"53.888264,10.244993",25950,425,339
1499772804,2017-07-11T11:33:24Z,ADB204F,"53.777332,10.32004",25925,426,339
1499772742,2017-07-11T11:32:22Z,ADB204F,"53.659599,10.382969",25925,430,349
1499772679,2017-07-11T11:31:19Z,ADB204F,"53.536148,10.421866",25950,431,349
1499772616,2017-07-11T11:30:16Z,ADB204F,"53.411942,10.460519",25975,430,349
1499772552,2017-07-11T11:29:12Z,ADB204F,"53.289093,10.498771",25950,434,349
1499772489,2017-07-11T11:28:09Z,ADB204F,"53.163025,10.537772",25975,440,349
1499772427,2017-07-11T11:27:07Z,ADB204F,"53.033379,10.577559",26000,441,349
1499772363,2017-07-11T11:26:03Z,ADB204F,"52.910248,10.614929",25975,437,349
1499772300,2017-07-11T11:25:00Z,ADB204F,"52.78363,10.653305",25975,433,349
1499772236,2017-07-11T11:23:56Z,ADB204F,"52.661289,10.690089",26000,430,349
1499772173,2017-07-11T11:22:53Z,ADB204F,"52.539276,10.726659",25975,419,349
1499772111,2017-07-11T11:21:51Z,ADB204F,"52.421776,10.761108",25950,393,349
