Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1503700987,2017-08-25T22:43:07Z,RA82038,"56.838409,35.844757",6168,194,255
1503700948,2017-08-25T22:42:28Z,RA82038,"56.840183,35.856731",6100,197,255
1503700933,2017-08-25T22:42:13Z,RA82038,"56.846607,35.900009",6100,196,255
1503700906,2017-08-25T22:41:46Z,RA82038,"56.849575,35.92025",6100,194,255
1503700890,2017-08-25T22:41:30Z,RA82038,"56.857121,35.971554",6200,194,255
1503700866,2017-08-25T22:41:06Z,RA82038,"56.858929,35.983826",6200,191,255
1503700854,2017-08-25T22:40:54Z,RA82038,"56.861698,36.002838",6200,191,255
1503700841,2017-08-25T22:40:41Z,RA82038,"56.864277,36.020748",6100,194,255
1503700827,2017-08-25T22:40:27Z,RA82038,"56.867367,36.04208",6200,190,255
1503700815,2017-08-25T22:40:15Z,RA82038,"56.870869,36.066757",6294,191,255
1503700800,2017-08-25T22:40:00Z,RA82038,"56.882881,36.148445",6600,192,254
1503700757,2017-08-25T22:39:17Z,RA82038,"56.883862,36.155033",6599,194,254
1503700742,2017-08-25T22:39:02Z,RA82038,"56.88855,36.186573",6800,190,254
1503700720,2017-08-25T22:38:40Z,RA82038,"56.902649,36.280167",7200,190,252
1503700671,2017-08-25T22:37:51Z,RA82038,"56.907684,36.312447",7400,190,252
1503700652,2017-08-25T22:37:32Z,RA82038,"56.910728,36.331253",7499,190,252
1503700640,2017-08-25T22:37:20Z,RA82038,"56.912766,36.342365",7600,190,252
1503700599,2017-08-25T22:36:39Z,RA82038,"56.922306,36.404827",7899,191,249
1503700592,2017-08-25T22:36:32Z,RA82038,"56.924057,36.412041",8000,193,254
1503700571,2017-08-25T22:36:11Z,RA82038,"56.927429,36.45237",8200,193,254
1503700559,2017-08-25T22:35:59Z,RA82038,"56.930092,36.469543",8300,196,253
1503700545,2017-08-25T22:35:45Z,RA82038,"56.934807,36.500854",8500,194,256
1503700533,2017-08-25T22:35:33Z,RA82038,"56.935932,36.507542",8500,194,256
1503700521,2017-08-25T22:35:21Z,RA82038,"56.939587,36.534603",8700,198,260
1503700505,2017-08-25T22:35:05Z,RA82038,"56.942104,36.553604",8700,198,260
1503700490,2017-08-25T22:34:50Z,RA82038,"56.944969,36.578663",8922,197,261
1503700477,2017-08-25T22:34:37Z,RA82038,"56.947002,36.599205",9200,196,263
1503700461,2017-08-25T22:34:21Z,RA82038,"56.949345,36.626999",9346,194,266
1503700452,2017-08-25T22:34:12Z,RA82038,"56.949947,36.639664",9400,191,264
1503700440,2017-08-25T22:34:00Z,RA82038,"56.950603,36.659237",9500,186,255
1503700428,2017-08-25T22:33:48Z,RA82038,"56.951321,36.679562",9799,186,255
1503700416,2017-08-25T22:33:36Z,RA82038,"56.954285,36.69746",9900,186,255
1503700401,2017-08-25T22:33:21Z,RA82038,"56.958847,36.722038",10100,180,252
1503700389,2017-08-25T22:33:09Z,RA82038,"56.961166,36.740295",10200,171,241
1503700376,2017-08-25T22:32:56Z,RA82038,"56.965618,36.756863",10500,173,242
1503700364,2017-08-25T22:32:44Z,RA82038,"56.971439,36.791496",11000,182,248
1503700349,2017-08-25T22:32:29Z,RA82038,"56.972015,36.798714",11000,182,248
1503700337,2017-08-25T22:32:17Z,RA82038,"56.978134,36.839951",11399,204,256
1503700307,2017-08-25T22:31:47Z,RA82038,"56.981518,36.866741",11641,218,260
1503700292,2017-08-25T22:31:32Z,RA82038,"56.984673,36.893333",11600,230,254
1503700280,2017-08-25T22:31:20Z,RA82038,"56.987049,36.910583",11599,237,251
1503700268,2017-08-25T22:31:08Z,RA82038,"56.99025,36.932194",11699,243,246
1503700254,2017-08-25T22:30:54Z,RA82038,"56.99651,36.960564",11800,249,246
1503700217,2017-08-25T22:30:17Z,RA82038,"57.012978,37.05698",12330,249,254
1503700181,2017-08-25T22:29:41Z,RA82038,"57.020687,37.107433",12843,256,254
1503700118,2017-08-25T22:28:38Z,RA82038,"57.036633,37.236416",13900,244,256
1503700108,2017-08-25T22:28:28Z,RA82038,"57.039688,37.264542",14100,241,253
1503700082,2017-08-25T22:28:02Z,RA82038,"57.045341,37.299873",14300,270,263
1503700049,2017-08-25T22:27:29Z,RA82038,"57.054352,37.380272",15000,270,266
1503700009,2017-08-25T22:26:49Z,RA82038,"57.063427,37.47683",15599,291,267
1503699970,2017-08-25T22:26:10Z,RA82038,"57.07024,37.551395",16199,280,264
1503699946,2017-08-25T22:25:46Z,RA82038,"57.078316,37.613773",16600,273,261
1503699938,2017-08-25T22:25:38Z,RA82038,"57.079479,37.634388",16699,262,251
1503699931,2017-08-25T22:25:31Z,RA82038,"57.081882,37.650482",17000,258,242
1503699895,2017-08-25T22:24:55Z,RA82038,"57.105125,37.707783",17476,262,221
1503699889,2017-08-25T22:24:49Z,RA82038,"57.110252,37.718521",17700,271,208
1503699828,2017-08-25T22:23:48Z,RA82038,"57.184982,37.795738",18400,271,208
1503699765,2017-08-25T22:22:45Z,RA82038,"57.264748,37.873558",19700,277,210
1503699691,2017-08-25T22:21:31Z,RA82038,"57.339294,37.944424",20600,277,210
1503699624,2017-08-25T22:20:24Z,RA82038,"57.415157,38.017155",21700,288,207
1503699562,2017-08-25T22:19:22Z,RA82038,"57.49139,38.088978",22600,294,206
1503699495,2017-08-25T22:18:15Z,RA82038,"57.564564,38.15538",23500,296,206
1503699434,2017-08-25T22:17:14Z,RA82038,"57.649937,38.235016",24700,301,209
1503699423,2017-08-25T22:17:03Z,RA82038,"57.659363,38.243999",24771,303,212
1503699366,2017-08-25T22:16:06Z,RA82038,"57.726894,38.322021",25794,313,236
1503699325,2017-08-25T22:15:25Z,RA82038,"57.775105,38.417751",26700,321,229
1503699310,2017-08-25T22:15:10Z,RA82038,"57.783768,38.437038",26800,296,229
1503699300,2017-08-25T22:15:00Z,RA82038,"57.791359,38.456406",27000,287,216
1503699291,2017-08-25T22:14:51Z,RA82038,"57.796402,38.473736",27000,287,216
1503699270,2017-08-25T22:14:30Z,RA82038,"57.830467,38.467361",27399,293,230
1503699264,2017-08-25T22:14:24Z,RA82038,"57.8377,38.481499",27500,295,240
1503699236,2017-08-25T22:13:56Z,RA82038,"57.890331,38.481895",27800,285,210
1503699175,2017-08-25T22:12:55Z,RA82038,"57.96513,38.553608",28100,315,208
1503699111,2017-08-25T22:11:51Z,RA82038,"58.058334,38.650089",28100,325,208
1503699048,2017-08-25T22:10:48Z,RA82038,"58.13763,38.730606",28100,338,206
1503699021,2017-08-25T22:10:21Z,RA82038,"58.170841,38.763313",28025,359,189
1503699000,2017-08-25T22:10:00Z,RA82038,"58.203022,38.780033",28017,303,205
1503698987,2017-08-25T22:09:47Z,RA82038,"58.219112,38.793533",28100,313,201
1503698981,2017-08-25T22:09:41Z,RA82038,"58.230942,38.80098",28099,302,207
1503698972,2017-08-25T22:09:32Z,RA82038,"58.240582,38.809475",28099,310,215
