Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1476530398,2016-10-15T11:19:58Z,VDA2688,"-2.840292,36.24205",20725,378,202
1476530371,2016-10-15T11:19:31Z,VDA2688,"-2.79737,36.259949",21525,378,202
1476530310,2016-10-15T11:18:30Z,VDA2688,"-2.696492,36.301907",23400,381,202
1476530249,2016-10-15T11:17:29Z,VDA2688,"-2.596311,36.343815",25175,393,203
1476530188,2016-10-15T11:16:28Z,VDA2688,"-2.488962,36.388374",26675,415,202
1476530124,2016-10-15T11:15:24Z,VDA2688,"-2.377487,36.435646",28825,419,204
1476530118,2016-10-15T11:15:18Z,VDA2688,"-2.365906,36.44072",28925,420,202
1476530112,2016-10-15T11:15:12Z,VDA2688,"-2.354965,36.445236",29000,421,202
1476530106,2016-10-15T11:15:06Z,VDA2688,"-2.342789,36.450634",29050,422,206
1476530100,2016-10-15T11:15:00Z,VDA2688,"-2.332872,36.456093",29175,421,213
1476530039,2016-10-15T11:13:59Z,VDA2688,"-2.2435,36.531868",30000,420,221
1476529978,2016-10-15T11:12:58Z,VDA2688,"-2.154877,36.60947",30025,420,221
1476529917,2016-10-15T11:11:57Z,VDA2688,"-2.064606,36.68782",30025,422,220
1476529854,2016-10-15T11:10:54Z,VDA2688,"-1.971068,36.769489",30025,423,221
1476529793,2016-10-15T11:09:53Z,VDA2688,"-1.880539,36.84819",29975,425,221
1476529731,2016-10-15T11:08:51Z,VDA2688,"-1.788025,36.928772",30000,425,221
1476529670,2016-10-15T11:07:50Z,VDA2688,"-1.698039,37.007446",29975,426,220
1476529607,2016-10-15T11:06:47Z,VDA2688,"-1.602356,37.090775",30000,425,221
1476529546,2016-10-15T11:05:46Z,VDA2688,"-1.512296,37.169685",29975,425,221
1476529485,2016-10-15T11:04:45Z,VDA2688,"-1.421127,37.248726",30000,425,220
1476529423,2016-10-15T11:03:43Z,VDA2688,"-1.329666,37.328705",30000,425,221
1476529360,2016-10-15T11:02:40Z,VDA2688,"-1.23559,37.411003",30000,426,220
1476529299,2016-10-15T11:01:39Z,VDA2688,"-1.143906,37.490658",30000,425,221
1476529238,2016-10-15T11:00:38Z,VDA2688,"-1.05371,37.569313",30000,426,221
1476529176,2016-10-15T10:59:36Z,VDA2688,"-0.962374,37.649105",30000,426,221
1476529115,2016-10-15T10:58:35Z,VDA2688,"-0.870527,37.729134",30000,426,221
1476529053,2016-10-15T10:57:33Z,VDA2688,"-0.7784,37.809166",30000,425,221
1476528991,2016-10-15T10:56:31Z,VDA2688,"-0.68348,37.891846",29975,426,221
1476528929,2016-10-15T10:55:29Z,VDA2688,"-0.593308,37.970264",29975,426,220
1476528867,2016-10-15T10:54:27Z,VDA2688,"-0.500204,38.050297",29975,426,221
1476528805,2016-10-15T10:53:25Z,VDA2688,"-0.406448,38.130798",29975,427,220
1476528743,2016-10-15T10:52:23Z,VDA2688,"-0.314414,38.209835",29975,427,220
1476528681,2016-10-15T10:51:21Z,VDA2688,"-0.219681,38.291218",30000,428,220
1476528619,2016-10-15T10:50:19Z,VDA2688,"-0.126995,38.371078",30000,428,221
1476528557,2016-10-15T10:49:17Z,VDA2688,"-0.033966,38.450939",30000,428,220
1476518406,2016-10-15T08:00:06Z,VDA2688,"14.42189,52.909779",27975,446,212
1476518344,2016-10-15T07:59:04Z,VDA2688,"14.530197,52.979248",28000,445,211
1476518222,2016-10-15T07:57:02Z,VDA2688,"14.746073,53.119427",27975,445,213
1476518164,2016-10-15T07:56:04Z,VDA2688,"14.845734,53.18549",27975,443,212
1476518014,2016-10-15T07:53:34Z,VDA2688,"15.109972,53.357655",27975,442,212
1476517962,2016-10-15T07:52:42Z,VDA2688,"15.196793,53.414661",27975,443,212
1476517901,2016-10-15T07:51:41Z,VDA2688,"15.302261,53.483711",27975,440,212
1476517812,2016-10-15T07:50:12Z,VDA2688,"15.457205,53.585815",27975,440,212
1476517754,2016-10-15T07:49:14Z,VDA2688,"15.555896,53.651096",27975,439,212
1476517693,2016-10-15T07:48:13Z,VDA2688,"15.660873,53.720062",27975,438,212
1476517632,2016-10-15T07:47:12Z,VDA2688,"15.766113,53.789543",27975,438,212
1476517570,2016-10-15T07:46:10Z,VDA2688,"15.871614,53.858315",27975,437,212
1476517509,2016-10-15T07:45:09Z,VDA2688,"15.975937,53.926979",27975,436,212
1476517448,2016-10-15T07:44:08Z,VDA2688,"16.081284,53.996086",27975,436,212
1476517387,2016-10-15T07:43:07Z,VDA2688,"16.185236,54.064602",27975,434,212
1476517325,2016-10-15T07:42:05Z,VDA2688,"16.291306,54.134552",27975,434,212
1476517264,2016-10-15T07:41:04Z,VDA2688,"16.395081,54.202591",27975,434,212
1476517202,2016-10-15T07:40:02Z,VDA2688,"16.499817,54.27174",27975,433,212
1476517141,2016-10-15T07:39:01Z,VDA2688,"16.603958,54.34026",27975,433,212
1476517080,2016-10-15T07:38:00Z,VDA2688,"16.708099,54.409115",27975,432,212
1476517019,2016-10-15T07:36:59Z,VDA2688,"16.812653,54.477875",27975,433,212
1476516958,2016-10-15T07:35:58Z,VDA2688,"16.914988,54.546825",27975,432,212
1476516897,2016-10-15T07:34:57Z,VDA2688,"17.018009,54.615978",27975,431,212
1476516835,2016-10-15T07:33:55Z,VDA2688,"17.121368,54.685894",27950,431,212
1476516774,2016-10-15T07:32:54Z,VDA2688,"17.224411,54.755955",28000,432,215
1476516768,2016-10-15T07:32:48Z,VDA2688,"17.233612,54.762894",28000,432,216
1476516762,2016-10-15T07:32:42Z,VDA2688,"17.244553,54.771088",27950,431,214
1476516725,2016-10-15T07:32:05Z,VDA2688,"17.309647,54.803947",27975,428,203
1476516664,2016-10-15T07:31:04Z,VDA2688,"17.421383,54.854149",28000,428,203
1476516603,2016-10-15T07:30:03Z,VDA2688,"17.533527,54.904762",27975,429,203
1476516542,2016-10-15T07:29:02Z,VDA2688,"17.645254,54.955574",27975,429,203
1476516481,2016-10-15T07:28:01Z,VDA2688,"17.756607,55.006618",27975,430,203
1476516420,2016-10-15T07:27:00Z,VDA2688,"17.86734,55.057163",27975,429,203
1476516359,2016-10-15T07:25:59Z,VDA2688,"17.978622,55.108192",27975,430,203
1476516271,2016-10-15T07:24:31Z,VDA2688,"18.143316,55.182266",28000,431,209
1476516256,2016-10-15T07:24:16Z,VDA2688,"18.167105,55.196243",28000,431,209
1476516195,2016-10-15T07:23:15Z,VDA2688,"18.273382,55.259182",28000,430,209
1476516107,2016-10-15T07:21:47Z,VDA2688,"18.428541,55.350967",28000,426,209
1476513626,2016-10-15T06:40:26Z,VDA2688,"22.905796,56.358032",24000,384,162
1476513620,2016-10-15T06:40:20Z,VDA2688,"22.913244,56.355488",23950,384,162
1476513559,2016-10-15T06:39:19Z,VDA2688,"23.016678,56.320213",23475,382,162
1476513493,2016-10-15T06:38:13Z,VDA2688,"23.127943,56.28194",22900,381,162
1476513432,2016-10-15T06:37:12Z,VDA2688,"23.230774,56.246754",22400,378,162
1476513369,2016-10-15T06:36:09Z,VDA2688,"23.336334,56.210251",21875,377,162
1476513280,2016-10-15T06:34:40Z,VDA2688,"23.485977,56.157913",20950,378,161
1476513245,2016-10-15T06:34:05Z,VDA2688,"23.545578,56.137135",20650,377,161
1476513194,2016-10-15T06:33:14Z,VDA2688,"23.627472,56.108601",20200,374,162
1476513146,2016-10-15T06:32:26Z,VDA2688,"23.708359,56.080982",19800,371,162
1476513083,2016-10-15T06:31:23Z,VDA2688,"23.810911,56.045094",19225,368,160
