Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1499170030,2017-07-04T12:07:10Z,RA82013,"53.725323,33.11404",15700,344,269
1499170023,2017-07-04T12:07:03Z,RA82013,"53.726185,33.145203",15800,344,269
1499169957,2017-07-04T12:05:57Z,RA82013,"53.736034,33.295288",17000,307,314
1499169911,2017-07-04T12:05:11Z,RA82013,"53.713116,33.394165",18000,307,314
1499169904,2017-07-04T12:05:04Z,RA82013,"53.711826,33.403393",18000,307,314
1499169838,2017-07-04T12:03:58Z,RA82013,"53.628365,33.48687",19600,321,338
1499169771,2017-07-04T12:02:51Z,RA82013,"53.544998,33.544102",20734,327,338
1499169710,2017-07-04T12:01:50Z,RA82013,"53.454933,33.61187",22199,341,332
1499169646,2017-07-04T12:00:46Z,RA82013,"53.36478,33.694103",23700,363,338
1499169635,2017-07-04T12:00:35Z,RA82013,"53.35305,33.702469",24000,353,332
1499169629,2017-07-04T12:00:29Z,RA82013,"53.340324,33.711086",24226,343,326
1499169620,2017-07-04T12:00:20Z,RA82013,"53.324871,33.72649",24600,346,327
1499169613,2017-07-04T12:00:13Z,RA82013,"53.317921,33.734505",24699,344,322
1499169604,2017-07-04T12:00:04Z,RA82013,"53.30724,33.746193",24700,340,315
1499169598,2017-07-04T11:59:58Z,RA82013,"53.302822,33.750797",24800,340,315
1499169592,2017-07-04T11:59:52Z,RA82013,"53.293404,33.764824",24930,340,306
1499169586,2017-07-04T11:59:46Z,RA82013,"53.289181,33.772732",25061,341,302
1499169553,2017-07-04T11:59:13Z,RA82013,"53.263508,33.854839",26000,353,289
1499169492,2017-07-04T11:58:12Z,RA82013,"53.230442,34.022694",27400,355,286
1499169466,2017-07-04T11:57:46Z,RA82013,"53.222168,34.087025",27700,320,258
1499169460,2017-07-04T11:57:40Z,RA82013,"53.226452,34.114483",27900,320,258
1499169425,2017-07-04T11:57:05Z,RA82013,"53.238575,34.175934",28000,336,227
1499169416,2017-07-04T11:56:56Z,RA82013,"53.248669,34.198219",28000,336,227
1499169398,2017-07-04T11:56:38Z,RA82013,"53.269855,34.234436",28100,368,240
1499169389,2017-07-04T11:56:29Z,RA82013,"53.274521,34.241734",28100,328,227
1499169327,2017-07-04T11:55:27Z,RA82013,"53.335255,34.359894",28000,324,228
1499169266,2017-07-04T11:54:26Z,RA82013,"53.404694,34.484516",28100,321,227
1499169199,2017-07-04T11:53:19Z,RA82013,"53.472656,34.599152",28100,320,223
1499169137,2017-07-04T11:52:17Z,RA82013,"53.539463,34.703056",28100,320,223
1499169074,2017-07-04T11:51:14Z,RA82013,"53.604374,34.805298",28100,318,223
1499169013,2017-07-04T11:50:13Z,RA82013,"53.673531,34.913826",28042,318,223
1499168951,2017-07-04T11:49:11Z,RA82013,"53.739452,35.017475",28100,318,223
1499168888,2017-07-04T11:48:08Z,RA82013,"53.821838,35.147861",28100,318,223
1499168818,2017-07-04T11:46:58Z,RA82013,"53.88575,35.250084",28100,318,223
1499168756,2017-07-04T11:45:56Z,RA82013,"53.950481,35.353859",28046,318,223
1499168694,2017-07-04T11:44:54Z,RA82013,"54.018978,35.463722",28100,318,224
1499168629,2017-07-04T11:43:49Z,RA82013,"54.088284,35.575459",28069,318,224
1499168549,2017-07-04T11:42:29Z,RA82013,"54.17305,35.713444",28000,318,224
1499168485,2017-07-04T11:41:25Z,RA82013,"54.240292,35.823139",28100,318,224
1499168424,2017-07-04T11:40:24Z,RA82013,"54.303234,35.926521",28035,318,224
1499168363,2017-07-04T11:39:23Z,RA82013,"54.366665,36.031128",28100,318,224
1499168302,2017-07-04T11:38:22Z,RA82013,"54.431023,36.137604",28100,310,224
1499168241,2017-07-04T11:37:21Z,RA82013,"54.496567,36.247257",28000,317,224
1499168180,2017-07-04T11:36:20Z,RA82013,"54.560345,36.353287",28000,316,225
1499168117,2017-07-04T11:35:17Z,RA82013,"54.625988,36.466888",28010,311,226
1499168053,2017-07-04T11:34:13Z,RA82013,"54.690281,36.58363",27999,311,225
1499168004,2017-07-04T11:33:24Z,RA82013,"54.74358,36.659069",28000,314,214
1499167943,2017-07-04T11:32:23Z,RA82013,"54.821278,36.748634",28000,318,213
1499167877,2017-07-04T11:31:17Z,RA82013,"54.898956,36.838631",28012,308,214
1499167816,2017-07-04T11:30:16Z,RA82013,"54.974674,36.92775",28017,308,214
1499167755,2017-07-04T11:29:15Z,RA82013,"55.0415,37.007893",28030,310,215
1499167693,2017-07-04T11:28:13Z,RA82013,"55.115322,37.09214",28099,310,214
1499167632,2017-07-04T11:27:12Z,RA82013,"55.190952,37.181904",28015,310,214
1499167571,2017-07-04T11:26:11Z,RA82013,"55.262592,37.26757",28068,310,215
1499167508,2017-07-04T11:25:08Z,RA82013,"55.338982,37.359978",28080,311,214
1499167445,2017-07-04T11:24:05Z,RA82013,"55.417809,37.449646",28100,318,211
1499167380,2017-07-04T11:23:00Z,RA82013,"55.498051,37.53471",28099,312,210
1499167370,2017-07-04T11:22:50Z,RA82013,"55.507805,37.544498",28099,308,211
1499167364,2017-07-04T11:22:44Z,RA82013,"55.518131,37.555202",28100,308,211
