Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1504059395,2017-08-30T02:16:35Z,VDA7090,"31.820297,36.796345",1900,139,260
1504059389,2017-08-30T02:16:29Z,VDA7090,"31.820755,36.799366",1950,137,258
1504059382,2017-08-30T02:16:22Z,VDA7090,"31.821573,36.804142",2050,135,260
1504059376,2017-08-30T02:16:16Z,VDA7090,"31.822083,36.808155",2100,133,264
1504059370,2017-08-30T02:16:10Z,VDA7090,"31.822495,36.812824",2175,136,263
1504059298,2017-08-30T02:14:58Z,VDA7090,"31.831055,36.867809",3000,140,261
1504059291,2017-08-30T02:14:51Z,VDA7090,"31.831535,36.871296",3050,140,260
1504059267,2017-08-30T02:14:27Z,VDA7090,"31.834282,36.888893",3300,136,260
1504059261,2017-08-30T02:14:21Z,VDA7090,"31.8349,36.893188",3350,137,261
1504059255,2017-08-30T02:14:15Z,VDA7090,"31.835493,36.897472",3425,139,261
1504059249,2017-08-30T02:14:09Z,VDA7090,"31.83609,36.902142",3500,140,260
1504059179,2017-08-30T02:12:59Z,VDA7090,"31.846851,36.961315",4700,172,252
1504059173,2017-08-30T02:12:53Z,VDA7090,"31.848295,36.966526",4825,173,250
1504059167,2017-08-30T02:12:47Z,VDA7090,"31.84997,36.97163",4900,177,247
1504059159,2017-08-30T02:12:39Z,VDA7090,"31.853462,36.979588",4975,189,236
1504059152,2017-08-30T02:12:32Z,VDA7090,"31.856535,36.98497",4950,200,236
1504059146,2017-08-30T02:12:26Z,VDA7090,"31.85994,36.990913",4950,207,236
1504059137,2017-08-30T02:12:17Z,VDA7090,"31.8647,36.998878",4975,208,232
1504059131,2017-08-30T02:12:11Z,VDA7090,"31.868637,37.003971",4975,206,220
1504059107,2017-08-30T02:11:47Z,VDA7090,"31.890564,37.012337",4975,210,175
1504059099,2017-08-30T02:11:39Z,VDA7090,"31.899363,37.011257",4975,210,173
1504059092,2017-08-30T02:11:32Z,VDA7090,"31.905304,37.010414",4975,210,173
1504059086,2017-08-30T02:11:26Z,VDA7090,"31.911001,37.009632",4975,210,173
1504059080,2017-08-30T02:11:20Z,VDA7090,"31.916931,37.00882",4950,211,173
1504059074,2017-08-30T02:11:14Z,VDA7090,"31.922562,37.008106",4975,212,174
1504059068,2017-08-30T02:11:08Z,VDA7090,"31.928467,37.007336",4975,213,174
1504059062,2017-08-30T02:11:02Z,VDA7090,"31.934555,37.006607",4975,216,174
1504059049,2017-08-30T02:10:49Z,VDA7090,"31.946798,37.005093",5000,223,173
1504059037,2017-08-30T02:10:37Z,VDA7090,"31.95932,37.00349",5000,222,173
1504059025,2017-08-30T02:10:25Z,VDA7090,"31.97168,37.0019",5000,222,173
1504059013,2017-08-30T02:10:13Z,VDA7090,"31.984314,37.000252",5000,222,174
1504059007,2017-08-30T02:10:07Z,VDA7090,"31.990326,36.999485",4975,222,174
1504058995,2017-08-30T02:09:55Z,VDA7090,"32.003174,36.997917",5000,221,173
1504058986,2017-08-30T02:09:46Z,VDA7090,"32.012192,36.996681",4975,220,173
1504058980,2017-08-30T02:09:40Z,VDA7090,"32.01849,36.995789",4975,220,172
1504058974,2017-08-30T02:09:34Z,VDA7090,"32.024261,36.994835",4975,219,170
1504058968,2017-08-30T02:09:28Z,VDA7090,"32.03064,36.993435",4975,218,167
1504058961,2017-08-30T02:09:21Z,VDA7090,"32.03669,36.991638",4975,219,161
1504058955,2017-08-30T02:09:15Z,VDA7090,"32.042278,36.989059",4975,220,154
1504058949,2017-08-30T02:09:09Z,VDA7090,"32.047726,36.985474",4975,222,145
1504058943,2017-08-30T02:09:03Z,VDA7090,"32.052979,36.980202",4975,224,131
1504058937,2017-08-30T02:08:57Z,VDA7090,"32.05685,36.974319",4975,226,120
1504058931,2017-08-30T02:08:51Z,VDA7090,"32.059456,36.968601",4975,226,112
1504058925,2017-08-30T02:08:45Z,VDA7090,"32.061596,36.961147",4975,227,102
1504058904,2017-08-30T02:08:24Z,VDA7090,"32.064156,36.934971",4975,228,89
1504058898,2017-08-30T02:08:18Z,VDA7090,"32.063972,36.92802",5000,227,85
1504058892,2017-08-30T02:08:12Z,VDA7090,"32.063274,36.920006",5000,227,81
1504058886,2017-08-30T02:08:06Z,VDA7090,"32.061996,36.912853",5000,229,75
1504058880,2017-08-30T02:08:00Z,VDA7090,"32.060154,36.90543",4975,231,70
1504058871,2017-08-30T02:07:51Z,VDA7090,"32.055824,36.895004",5000,235,57
1504058859,2017-08-30T02:07:39Z,VDA7090,"32.048676,36.882256",5000,234,56
1504058847,2017-08-30T02:07:27Z,VDA7090,"32.04126,36.86924",5000,228,56
1504058839,2017-08-30T02:07:19Z,VDA7090,"32.035995,36.860008",4975,228,56
1504058832,2017-08-30T02:07:12Z,VDA7090,"32.032364,36.85358",4975,229,56
1504058826,2017-08-30T02:07:06Z,VDA7090,"32.0289,36.847542",4950,232,57
1504058820,2017-08-30T02:07:00Z,VDA7090,"32.025425,36.840858",4925,238,60
1504058813,2017-08-30T02:06:53Z,VDA7090,"32.022213,36.833683",4925,245,64
1504058807,2017-08-30T02:06:47Z,VDA7090,"32.019379,36.826061",4925,250,69
1504058795,2017-08-30T02:06:35Z,VDA7090,"32.015762,36.810131",5000,256,78
1504058783,2017-08-30T02:06:23Z,VDA7090,"32.012577,36.793663",5025,264,76
1504058771,2017-08-30T02:06:11Z,VDA7090,"32.009224,36.776733",5000,265,79
1504058759,2017-08-30T02:05:59Z,VDA7090,"32.007225,36.759022",5025,264,85
1504058753,2017-08-30T02:05:53Z,VDA7090,"32.006653,36.750202",5075,265,85
1504058747,2017-08-30T02:05:47Z,VDA7090,"32.006012,36.741699",5075,267,84
1504058739,2017-08-30T02:05:39Z,VDA7090,"32.004776,36.728119",5125,268,81
1504058732,2017-08-30T02:05:32Z,VDA7090,"32.003452,36.719559",5150,271,77
1504058726,2017-08-30T02:05:26Z,VDA7090,"32.001434,36.710869",5200,272,70
1504058720,2017-08-30T02:05:20Z,VDA7090,"31.998596,36.702576",5225,274,64
1504058714,2017-08-30T02:05:14Z,VDA7090,"31.995071,36.695049",5275,275,57
1504058708,2017-08-30T02:05:08Z,VDA7090,"31.990311,36.687305",5325,276,49
1504058702,2017-08-30T02:05:02Z,VDA7090,"31.985018,36.680603",5375,276,43
1504058696,2017-08-30T02:04:56Z,VDA7090,"31.979416,36.674725",5425,276,38
1504058690,2017-08-30T02:04:50Z,VDA7090,"31.97319,36.669342",5475,277,33
1504058677,2017-08-30T02:04:37Z,VDA7090,"31.959915,36.660057",5525,277,28
1504058671,2017-08-30T02:04:31Z,VDA7090,"31.952757,36.655548",5575,277,27
1504058665,2017-08-30T02:04:25Z,VDA7090,"31.945724,36.651161",5650,276,28
1504058659,2017-08-30T02:04:19Z,VDA7090,"31.939165,36.646858",5700,275,30
1504058653,2017-08-30T02:04:13Z,VDA7090,"31.932907,36.642204",5775,277,35
1504058641,2017-08-30T02:04:01Z,VDA7090,"31.920776,36.630661",5925,276,42
1504058635,2017-08-30T02:03:55Z,VDA7090,"31.915096,36.624439",6025,276,42
1504058627,2017-08-30T02:03:47Z,VDA7090,"31.906128,36.615013",6175,275,41
1504058620,2017-08-30T02:03:40Z,VDA7090,"31.900293,36.609024",6250,275,42
1504058614,2017-08-30T02:03:34Z,VDA7090,"31.8948,36.602467",6350,275,50
1504058608,2017-08-30T02:03:28Z,VDA7090,"31.890471,36.595737",6425,274,57
1504058599,2017-08-30T02:03:19Z,VDA7090,"31.884842,36.583538",6575,272,66
1504058587,2017-08-30T02:03:07Z,VDA7090,"31.879391,36.567207",6725,272,69
1504058579,2017-08-30T02:02:59Z,VDA7090,"31.875092,36.554039",6900,271,69
1504058572,2017-08-30T02:02:52Z,VDA7090,"31.87262,36.545799",6950,272,71
1504058560,2017-08-30T02:02:40Z,VDA7090,"31.86887,36.52887",7050,271,79
1504058548,2017-08-30T02:02:28Z,VDA7090,"31.866119,36.511028",7050,275,80
1504058533,2017-08-30T02:02:13Z,VDA7090,"31.862869,36.488068",7025,286,80
1504058511,2017-08-30T02:01:51Z,VDA7090,"31.859514,36.455158",7075,294,90
